gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.07274519511269077	12	0.836	nan	nan
1	417	0.026149373293915645	32	0.69	nan	nan
2	397	0.020115502821199834	29	0.52	nan	nan
3	393	0.0	9	0.328	nan	nan
4	414	0.0	9	0.188	nan	nan
5	387	0.0	9	0.108	nan	nan
6	407	0.0	9	0.06	nan	nan
7	386	0.0	9	0.06	nan	nan
8	413	0.0	9	0.046	nan	nan
9	390	0.0	9	0.038	nan	nan
10	415	0.0	9	0.04	nan	nan
11	399	0.0	9	0.034	nan	nan
12	373	0.0	9	0.03	nan	nan
13	387	0.0	9	0.024	nan	nan
14	407	0.0	9	0.028	nan	nan
15	382	0.0	9	0.032	nan	nan
16	411	0.0	9	0.018	nan	nan
17	381	0.0	9	0.036	nan	nan
18	423	0.0	9	0.028	nan	nan
19	418	0.0	9	0.042	nan	nan
20	396	0.0	9	0.028	nan	nan
21	396	0.0	9	0.026	nan	nan
22	405	0.0	9	0.03	nan	nan
23	410	0.0	9	0.026	nan	nan
24	418	0.0	9	0.048	nan	nan
25	413	0.0	9	0.028	nan	nan
26	423	0.0	9	0.032	nan	nan
27	406	0.0	9	0.036	nan	nan
28	397	0.0	9	0.034	nan	nan
29	403	0.0	9	0.034	nan	nan
30	413	0.0	9	0.024	nan	nan
31	418	0.0	9	0.028	nan	nan
32	418	0.0	9	0.034	nan	nan
33	406	0.0	9	0.036	nan	nan
34	385	0.0	9	0.034	nan	nan
35	387	0.0	9	0.026	nan	nan
36	423	0.0	9	0.032	nan	nan
37	410	0.0	9	0.026	nan	nan
38	398	0.0	9	0.016	nan	nan
39	401	0.0	9	0.034	nan	nan
40	388	0.0	9	0.022	nan	nan
41	408	0.0	9	0.024	nan	nan
42	416	0.0	9	0.022	nan	nan
43	406	0.0	9	0.024	nan	nan
44	401	0.0	9	0.012	nan	nan
45	390	0.0	9	0.014	nan	nan
46	409	0.0	9	0.018	nan	nan
47	432	0.0	9	0.018	nan	nan
48	397	0.0	9	0.022	nan	nan
49	387	0.0	9	0.018	nan	nan
50	412	0.0	9	0.026	1.0	WTA(WA(complement(IN25), complement(IN16), '0.9'), complement(IN16))
