gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.09514971730243665	8	0.836	nan	nan
1	415	0.0	5	0.638	nan	nan
2	404	0.0	5	0.472	nan	nan
3	393	0.0	5	0.392	nan	nan
4	396	0.0	5	0.234	nan	nan
5	408	0.0	5	0.17	nan	nan
6	384	0.0	5	0.07	nan	nan
7	404	0.0	5	0.036	nan	nan
8	389	0.0	5	0.012	nan	nan
9	411	0.0	5	0.028	nan	nan
10	413	0.0	5	0.03	nan	nan
11	409	0.0	5	0.026	nan	nan
12	410	0.0	5	0.022	nan	nan
13	404	0.0	5	0.012	nan	nan
14	411	0.0	5	0.028	nan	nan
15	421	0.0	5	0.03	nan	nan
16	420	0.0	5	0.028	nan	nan
17	428	0.0	5	0.022	nan	nan
18	395	0.0	5	0.03	nan	nan
19	407	0.0	5	0.028	nan	nan
20	400	0.0	5	0.014	nan	nan
21	397	0.0	5	0.026	nan	nan
22	408	0.0	5	0.014	nan	nan
23	401	0.0	5	0.014	nan	nan
24	395	0.0	5	0.018	nan	nan
25	402	0.0	5	0.018	nan	nan
26	388	0.0	5	0.024	nan	nan
27	410	0.0	5	0.01	nan	nan
28	411	0.0	5	0.012	nan	nan
29	422	0.0	5	0.018	nan	nan
30	409	0.0	5	0.02	nan	nan
31	402	0.0	5	0.008	nan	nan
32	388	0.0	5	0.018	nan	nan
33	387	0.0	5	0.024	nan	nan
34	417	0.0	5	0.014	nan	nan
35	400	0.0	5	0.016	nan	nan
36	400	0.0	5	0.016	nan	nan
37	394	0.0	5	0.008	nan	nan
38	404	0.0	5	0.018	nan	nan
39	403	0.0	5	0.014	nan	nan
40	411	0.0	5	0.016	nan	nan
41	416	0.0	5	0.01	nan	nan
42	391	0.0	5	0.014	nan	nan
43	400	0.0	5	0.014	nan	nan
44	414	0.0	5	0.01	nan	nan
45	398	0.0	5	0.01	nan	nan
46	397	0.0	5	0.008	nan	nan
47	419	0.0	5	0.008	nan	nan
48	402	0.0	5	0.016	nan	nan
49	425	0.0	5	0.012	nan	nan
50	421	0.0	5	0.014	1.0	WTA(complement(IN16), complement(IN16))
