gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	409	0.08269281302991198	14	0.638	nan	nan
2	395	0.0	8	0.542	nan	nan
3	406	0.0	8	0.308	nan	nan
4	391	0.0	8	0.174	nan	nan
5	418	0.0	8	0.106	nan	nan
6	383	0.0	8	0.074	nan	nan
7	425	0.0	8	0.048	nan	nan
8	417	0.0	8	0.03	nan	nan
9	408	0.0	8	0.04	nan	nan
10	390	0.0	8	0.032	nan	nan
11	397	0.0	8	0.022	nan	nan
12	393	0.0	8	0.028	nan	nan
13	403	0.0	8	0.034	nan	nan
14	407	0.0	8	0.03	nan	nan
15	389	0.0	8	0.02	nan	nan
16	413	0.0	8	0.034	nan	nan
17	398	0.0	8	0.022	nan	nan
18	410	0.0	8	0.028	nan	nan
19	424	0.0	8	0.026	nan	nan
20	419	0.0	8	0.026	nan	nan
21	424	0.0	8	0.026	nan	nan
22	400	0.0	8	0.03	nan	nan
23	407	0.0	8	0.024	nan	nan
24	389	0.0	8	0.024	nan	nan
25	401	0.0	8	0.022	nan	nan
26	395	0.0	8	0.01	nan	nan
27	407	0.0	8	0.02	nan	nan
28	417	0.0	8	0.022	nan	nan
29	426	0.0	8	0.018	nan	nan
30	392	0.0	8	0.03	nan	nan
31	386	0.0	8	0.014	nan	nan
32	410	0.0	8	0.018	nan	nan
33	395	0.0	8	0.018	nan	nan
34	401	0.0	8	0.018	nan	nan
35	392	0.0	8	0.012	nan	nan
36	401	0.0	8	0.024	nan	nan
37	394	0.0	8	0.016	nan	nan
38	403	0.0	8	0.016	nan	nan
39	413	0.0	8	0.016	nan	nan
40	385	0.0	8	0.022	nan	nan
41	395	0.0	8	0.012	nan	nan
42	402	0.0	8	0.016	nan	nan
43	414	0.0	8	0.026	nan	nan
44	436	0.0	8	0.024	nan	nan
45	414	0.0	8	0.024	nan	nan
46	419	0.0	8	0.008	nan	nan
47	392	0.0	8	0.01	nan	nan
48	414	0.0	8	0.016	nan	nan
49	420	0.0	8	0.024	nan	nan
50	403	0.0	8	0.02	1.0	WTA(complement(IN25), maximum(complement(IN34), complement(IN25)))
