gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	420	0.0	8	0.706	nan	nan
2	387	0.0	8	0.518	nan	nan
3	389	0.0	8	0.406	nan	nan
4	397	0.0	8	0.242	nan	nan
5	404	0.0	8	0.102	nan	nan
6	385	0.0	8	0.056	nan	nan
7	374	0.0	8	0.044	nan	nan
8	410	0.0	8	0.038	nan	nan
9	385	0.0	8	0.038	nan	nan
10	379	0.0	8	0.034	nan	nan
11	416	0.0	8	0.028	nan	nan
12	401	0.0	8	0.038	nan	nan
13	396	0.0	8	0.032	nan	nan
14	408	0.0	8	0.03	nan	nan
15	420	0.0	8	0.046	nan	nan
16	399	0.0	8	0.026	nan	nan
17	404	0.0	8	0.036	nan	nan
18	399	0.0	8	0.028	nan	nan
19	402	0.0	8	0.036	nan	nan
20	411	0.0	8	0.03	nan	nan
21	405	0.0	8	0.02	nan	nan
22	403	0.0	8	0.024	nan	nan
23	395	0.0	8	0.034	nan	nan
24	415	0.0	8	0.02	nan	nan
25	424	0.0	8	0.026	nan	nan
26	410	0.0	8	0.02	nan	nan
27	408	0.0	8	0.022	nan	nan
28	414	0.0	8	0.028	nan	nan
29	401	0.0	8	0.026	nan	nan
30	382	0.0	8	0.014	nan	nan
31	421	0.0	8	0.02	nan	nan
32	381	0.0	8	0.02	nan	nan
33	416	0.0	8	0.026	nan	nan
34	404	0.0	8	0.022	nan	nan
35	415	0.0	8	0.02	nan	nan
36	382	0.0	8	0.032	nan	nan
37	393	0.0	8	0.016	nan	nan
38	402	0.0	8	0.016	nan	nan
39	413	0.0	8	0.016	nan	nan
40	412	0.0	8	0.014	nan	nan
41	398	0.0	8	0.024	nan	nan
42	425	0.0	8	0.014	nan	nan
43	392	0.0	8	0.018	nan	nan
44	414	0.0	8	0.018	nan	nan
45	407	0.0	8	0.016	nan	nan
46	422	0.0	8	0.02	nan	nan
47	402	0.0	8	0.012	nan	nan
48	389	0.0	8	0.02	nan	nan
49	404	0.0	8	0.018	nan	nan
50	413	0.0	8	0.024	1.0	WTA(complement(minimum(IN5, IN3)), concentrator(complement(IN4)))
