gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4507157809178668	14	0.898	nan	nan
1	381	0.44651320869703265	10	0.772	nan	nan
2	401	0.428260792887214	6	0.77	nan	nan
3	409	0.4275143032856486	18	0.772	nan	nan
4	380	0.42627719178820345	18	0.642	nan	nan
5	404	0.424879943318203	13	0.502	nan	nan
6	403	0.4178327305270263	21	0.37	nan	nan
7	426	0.41714672186951895	20	0.332	nan	nan
8	403	0.41709351392659527	20	0.356	nan	nan
9	396	0.4168598488869943	24	0.344	nan	nan
10	395	0.4159467716984085	25	0.286	nan	nan
11	402	0.41515849645205444	23	0.392	nan	nan
12	395	0.41419715661556333	23	0.398	nan	nan
13	390	0.41399898413801006	27	0.374	nan	nan
14	410	0.4131013230146775	19	0.366	nan	nan
15	405	0.41137692995201885	26	0.306	nan	nan
16	394	0.4093155825949937	18	0.322	nan	nan
17	419	0.408992160714351	32	0.356	nan	nan
18	406	0.408992160714351	32	0.366	nan	nan
19	395	0.4079885349697835	34	0.368	nan	nan
20	416	0.4079885349697835	34	0.338	nan	nan
21	410	0.40776888486877055	32	0.438	nan	nan
22	412	0.4056180571215399	16	0.482	nan	nan
23	408	0.4056180571215399	16	0.51	nan	nan
24	410	0.40532921856311316	14	0.514	nan	nan
25	407	0.40514500059236247	33	0.522	nan	nan
26	401	0.40514500059236247	33	0.464	nan	nan
27	400	0.4045029386600768	30	0.428	nan	nan
28	409	0.40435822113068826	31	0.438	nan	nan
29	421	0.4043284435029083	31	0.43	nan	nan
30	381	0.4038890352823506	32	0.372	nan	nan
31	408	0.4036409355321655	31	0.456	nan	nan
32	425	0.40348238126303276	31	0.54	nan	nan
33	411	0.40348238126303276	31	0.446	nan	nan
34	438	0.40348238126303276	31	0.438	nan	nan
35	409	0.40321217453447633	31	0.388	nan	nan
36	396	0.40321217453447633	31	0.396	nan	nan
37	380	0.40321217453447633	31	0.39	nan	nan
38	399	0.4030997763955678	39	0.374	nan	nan
39	403	0.40295504377251157	34	0.4	nan	nan
40	423	0.4029143819548838	95	0.384	nan	nan
41	400	0.4022943767220397	86	0.448	nan	nan
42	423	0.4022943767220397	86	0.498	nan	nan
43	421	0.4022943767220397	86	0.556	nan	nan
44	418	0.4022943767220397	86	0.484	nan	nan
45	405	0.4022728607061459	44	0.462	nan	nan
46	406	0.4021856423785732	86	0.502	nan	nan
47	410	0.4021440204092673	90	0.476	nan	nan
48	407	0.4021440204092673	90	0.472	nan	nan
49	402	0.4021154959919926	35	0.39	nan	nan
50	384	0.4021154959919926	35	0.354	0.7604166666666666	WTA(complement(OWA(WA(WA(dilator(IN5), IN22, extend('0.6')), IN19, extend(extend(extend('0.8')))), IN5, extend(extend('0.8')))), OWA(WA(WA(dilator(IN5), IN22, '0.4'), IN19, extend('0.8')), IN5, extend(extend(extend(extend('0.7'))))))
