gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	398	0.43302570712984306	19	0.824	nan	nan
2	410	0.4256467826602799	12	0.768	nan	nan
3	389	0.4226577459217003	15	0.672	nan	nan
4	416	0.42248403015093006	15	0.562	nan	nan
5	414	0.42248403015093006	15	0.43	nan	nan
6	421	0.4223953192134962	21	0.362	nan	nan
7	398	0.4223953192134962	21	0.264	nan	nan
8	386	0.42174768154735187	25	0.204	nan	nan
9	404	0.41928139831899636	37	0.242	nan	nan
10	405	0.41723070754466185	48	0.222	nan	nan
11	408	0.4151977070375129	49	0.274	nan	nan
12	403	0.4144749312266177	50	0.33	nan	nan
13	411	0.4136306375573504	53	0.412	nan	nan
14	414	0.4136306375573504	53	0.384	nan	nan
15	409	0.4134921805918415	88	0.318	nan	nan
16	389	0.4123112436021362	59	0.318	nan	nan
17	424	0.41221505806251224	60	0.426	nan	nan
18	402	0.41221505806251224	60	0.38	nan	nan
19	393	0.4112990770495004	53	0.344	nan	nan
20	394	0.41104321196365406	67	0.318	nan	nan
21	402	0.4106277144925558	52	0.366	nan	nan
22	422	0.40934592774736045	53	0.412	nan	nan
23	400	0.40934592774736045	53	0.424	nan	nan
24	376	0.40934592774736045	53	0.412	nan	nan
25	434	0.4092150012528763	55	0.492	nan	nan
26	384	0.40911433579284956	60	0.432	nan	nan
27	371	0.4083099304221934	58	0.386	nan	nan
28	408	0.4083099304221934	58	0.418	nan	nan
29	383	0.4081971436118848	85	0.412	nan	nan
30	389	0.40760199819491183	59	0.354	nan	nan
31	410	0.40650715730469156	59	0.496	nan	nan
32	397	0.40576153035021423	57	0.504	nan	nan
33	399	0.40576153035021423	57	0.496	nan	nan
34	394	0.4056240619629952	59	0.498	nan	nan
35	416	0.4054636202617712	77	0.504	nan	nan
36	407	0.4048408385640388	52	0.506	nan	nan
37	390	0.4048408385640388	52	0.5	nan	nan
38	419	0.4048408385640388	52	0.534	nan	nan
39	387	0.4048408385640388	52	0.492	nan	nan
40	399	0.4029342417950873	62	0.432	nan	nan
41	422	0.40288315116314305	61	0.526	nan	nan
42	410	0.40254959558195286	56	0.566	nan	nan
43	389	0.40254959558195286	56	0.49	nan	nan
44	415	0.4022624884409874	64	0.516	nan	nan
45	397	0.4022624884409874	64	0.516	nan	nan
46	401	0.4016345836378758	61	0.576	nan	nan
47	380	0.4016345836378758	61	0.522	nan	nan
48	405	0.4016345836378758	61	0.57	nan	nan
49	413	0.4015068826424341	53	0.528	nan	nan
50	416	0.40072757296603667	49	0.494	0.7604166666666666	WTA(OWA(OWA(concentrator(concentrator(IN21)), OWA(dilator(minimum(dilator(IN15), IN16)), complement(IN5), extend(extend(extend(extend('0.5'))))), '0.7'), complement(IN5), extend(extend(extend('0.5')))), WA(IN5, complement(OWA(minimum(dilator(minimum(dilator(IN15), IN16)), complement(IN5)), OWA(concentrator(IN21), complement(IN5), '0.4'), '0.7')), extend(extend(extend('0.5')))))
