gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44932947376851007	11	0.92	nan	nan
1	389	0.4414477535594317	8	0.784	nan	nan
2	416	0.43544052548555323	4	0.758	nan	nan
3	404	0.4329974311815932	57	0.714	nan	nan
4	405	0.4329974311815932	57	0.622	nan	nan
5	389	0.4273780861393484	53	0.5	nan	nan
6	421	0.4227164060408403	54	0.486	nan	nan
7	387	0.4212885019342166	55	0.456	nan	nan
8	393	0.4212885019342166	55	0.44	nan	nan
9	401	0.41970666028175546	10	0.428	nan	nan
10	412	0.41970666028175546	10	0.39	nan	nan
11	416	0.416981096796954	41	0.48	nan	nan
12	416	0.416981096796954	41	0.504	nan	nan
13	433	0.41650485098848467	40	0.558	nan	nan
14	393	0.41650485098848467	40	0.552	nan	nan
15	399	0.4148982642401818	51	0.552	nan	nan
16	396	0.41484096341078014	52	0.448	nan	nan
17	399	0.41484096341078014	52	0.464	nan	nan
18	422	0.41414004092456735	76	0.518	nan	nan
19	401	0.414036219283522	60	0.474	nan	nan
20	383	0.4118675553648378	78	0.39	nan	nan
21	408	0.4118675553648378	78	0.48	nan	nan
22	399	0.4116287162056679	79	0.458	nan	nan
23	410	0.41152971154930845	91	0.494	nan	nan
24	409	0.4109725223347225	66	0.48	nan	nan
25	389	0.4109725223347225	66	0.474	nan	nan
26	421	0.4106217221212523	70	0.476	nan	nan
27	383	0.4106217221212523	70	0.494	nan	nan
28	395	0.41050656347791414	70	0.488	nan	nan
29	419	0.41050656347791414	70	0.506	nan	nan
30	403	0.4104836570992705	75	0.432	nan	nan
31	416	0.41010149891484704	101	0.48	nan	nan
32	432	0.41007489420320337	103	0.508	nan	nan
33	386	0.40997234076200917	105	0.448	nan	nan
34	401	0.40989542238598287	117	0.456	nan	nan
35	391	0.4097732709523274	102	0.406	nan	nan
36	408	0.4096602600268337	106	0.482	nan	nan
37	402	0.4096009712219871	101	0.452	nan	nan
38	401	0.40942552628956214	101	0.414	nan	nan
39	381	0.40942440840251754	108	0.43	nan	nan
40	405	0.4093001371036961	131	0.384	nan	nan
41	402	0.4092667121297631	131	0.444	nan	nan
42	408	0.4092667121297631	131	0.422	nan	nan
43	418	0.40924754172706856	141	0.372	nan	nan
44	397	0.40888163028760266	123	0.318	nan	nan
45	394	0.40888163028760266	123	0.364	nan	nan
46	398	0.4088572448321727	125	0.334	nan	nan
47	398	0.4085976540751226	121	0.362	nan	nan
48	394	0.4085976540751226	121	0.37	nan	nan
49	420	0.40849195501369645	123	0.362	nan	nan
50	415	0.4084866682309997	138	0.414	0.8125	WTA(OWA(minimum(dilator(complement(IN2)), complement(dilator(IN5))), complement(concentrator(maximum(WA(WA(WA(dilator(IN19), maximum(WA(WA(WA(IN22, IN22, extend('0.6')), IN22, extend(extend('0.6'))), maximum(complement(IN4), maximum(OWA(IN19, IN22, '0.6'), IN11)), extend(extend(extend(extend('0.6'))))), IN17), extend(extend(extend('0.6')))), IN22, extend(extend('0.6'))), maximum(complement(IN4), maximum(OWA(IN19, maximum(WA(WA(WA(dilator(IN17), IN22, extend(extend(extend(extend('0.6'))))), IN22, extend(extend('0.4'))), maximum(complement(IN4), maximum(OWA(IN19, OWA(IN19, IN2, extend('0.6')), '0.6'), IN11)), extend('0.6')), IN17), extend(extend('0.6'))), WA(WA(dilator(IN17), IN22, extend(extend(extend(extend('0.6'))))), IN22, extend(extend('0.6'))))), extend(extend(extend(extend('0.4'))))), IN17))), extend(extend('0.4'))), WA(WA(dilator(complement(complement(IN5))), IN22, '0.6'), maximum(complement(IN4), maximum(OWA(IN19, IN2, extend(extend('0.6'))), IN17)), extend(extend('0.6'))))
