gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45079169201121155	63	0.854	nan	nan
1	410	0.4320836604863921	5	0.786	nan	nan
2	409	0.3807377579254224	10	0.716	nan	nan
3	405	0.37823569417685265	15	0.652	nan	nan
4	404	0.37526901584796657	19	0.586	nan	nan
5	416	0.36241758222070786	12	0.49	nan	nan
6	404	0.3624175822207078	11	0.42	nan	nan
7	391	0.3624175822207078	11	0.392	nan	nan
8	409	0.36051658016766824	18	0.346	nan	nan
9	400	0.3472054156981813	25	0.366	nan	nan
10	372	0.344790807183291	25	0.284	nan	nan
11	423	0.344790807183291	25	0.314	nan	nan
12	409	0.3445119064350033	25	0.268	nan	nan
13	406	0.3445119064350033	25	0.202	nan	nan
14	392	0.34373841757580287	25	0.216	nan	nan
15	406	0.34300359316123114	25	0.158	nan	nan
16	390	0.3422703708921084	24	0.196	nan	nan
17	375	0.3420232553730624	27	0.214	nan	nan
18	403	0.3420232553730624	27	0.19	nan	nan
19	424	0.3420216335933271	26	0.248	nan	nan
20	428	0.33934172083124026	41	0.222	nan	nan
21	404	0.33638762468110045	72	0.23	nan	nan
22	398	0.33537693652194434	74	0.218	nan	nan
23	397	0.33537693652194434	74	0.2	nan	nan
24	393	0.33527902284451455	69	0.126	nan	nan
25	403	0.33527902284451455	69	0.162	nan	nan
26	413	0.3352658314802797	59	0.142	nan	nan
27	403	0.3352021075789664	123	0.13	nan	nan
28	406	0.3352021075789664	123	0.116	nan	nan
29	407	0.3352021075789664	123	0.146	nan	nan
30	392	0.3350960923897619	35	0.072	nan	nan
31	412	0.3347282801383511	72	0.106	nan	nan
32	410	0.3342027452805528	71	0.114	nan	nan
33	417	0.3333587557771024	126	0.104	nan	nan
34	407	0.33326211230150726	125	0.104	nan	nan
35	402	0.3328709149463693	126	0.098	nan	nan
36	405	0.33190049990473547	125	0.082	nan	nan
37	389	0.33099404347542943	124	0.098	nan	nan
38	397	0.33075236725907453	123	0.086	nan	nan
39	394	0.33003555764572073	125	0.086	nan	nan
40	403	0.32945523073298505	99	0.054	nan	nan
41	399	0.3290017611158518	99	0.074	nan	nan
42	415	0.3275272685580392	141	0.076	nan	nan
43	410	0.3275272685580392	141	0.07	nan	nan
44	416	0.32697528479902555	111	0.088	nan	nan
45	403	0.32669416889769515	110	0.078	nan	nan
46	403	0.3261346739351469	129	0.058	nan	nan
47	410	0.32603089833808596	131	0.09	nan	nan
48	420	0.325414488017298	106	0.076	nan	nan
49	421	0.3253307642560355	107	0.068	nan	nan
50	425	0.32517390742808067	173	0.06	0.8604651162790697	WTA(WA(OWA(IN29, IN8, '0.4'), maximum(concentrator(minimum(complement(maximum(OWA(minimum(IN17, IN3), WA(IN11, IN22, extend('0.5')), extend('0.3')), WA(complement(IN17), dilator(minimum(IN17, IN3)), extend('0.5')))), complement(maximum(OWA(IN29, IN16, '0.1'), WA(complement(concentrator(minimum(complement(maximum(OWA(minimum(IN17, IN3), WA(IN11, IN22, extend('0.5')), extend('0.3')), WA(complement(IN17), dilator(minimum(IN17, IN3)), extend('0.5')))), complement(maximum(OWA(IN29, IN16, '0.1'), WA(complement(IN17), WA(IN18, dilator(IN15), extend('0.5')), extend('0.5'))))))), WA(IN18, dilator(IN15), extend('0.5')), extend('0.5')))))), IN17), extend(extend(extend(extend('0.3'))))), complement(WA(WA(WA(IN16, WA(OWA(IN29, IN8, '0.4'), maximum(complement(maximum(WA(IN18, dilator(IN15), extend('0.5')), IN18)), IN17), extend(extend('0.5'))), '0.1'), IN17, '0.5'), OWA(WA(IN16, maximum(concentrator(minimum(complement(maximum(OWA(minimum(IN17, IN3), WA(IN11, IN22, extend('0.5')), extend(extend(extend('0.3')))), WA(complement(IN17), dilator(minimum(IN17, IN3)), extend('0.5')))), complement(maximum(OWA(IN29, IN16, '0.1'), WA(complement(IN17), WA(IN18, dilator(IN15), extend('0.5')), extend('0.5')))))), IN17), '0.1'), IN19, '0.3'), '0.5')))
