gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	403	0.4419230288908366	5	0.792	nan	nan
2	415	0.43858878765018744	6	0.814	nan	nan
3	394	0.428900827466371	9	0.708	nan	nan
4	410	0.428900827466371	9	0.598	nan	nan
5	426	0.42605861508370557	9	0.584	nan	nan
6	400	0.4254177599925521	6	0.534	nan	nan
7	408	0.4198852076698338	51	0.456	nan	nan
8	390	0.4177691330981331	46	0.416	nan	nan
9	401	0.4177691330981331	46	0.38	nan	nan
10	409	0.4157738408003516	48	0.382	nan	nan
11	426	0.4153350585622692	41	0.378	nan	nan
12	384	0.4142652716369125	45	0.38	nan	nan
13	413	0.41185153605470987	16	0.36	nan	nan
14	392	0.4118104874645166	40	0.322	nan	nan
15	419	0.4107710212576606	57	0.358	nan	nan
16	429	0.40931545258706825	49	0.388	nan	nan
17	397	0.40931545258706825	49	0.336	nan	nan
18	385	0.4082208785201954	58	0.338	nan	nan
19	408	0.4082208785201954	58	0.384	nan	nan
20	427	0.4069439538075854	57	0.384	nan	nan
21	422	0.4069439538075854	57	0.35	nan	nan
22	386	0.4069439538075854	57	0.328	nan	nan
23	406	0.4069439538075854	57	0.346	nan	nan
24	406	0.40686312274483094	60	0.354	nan	nan
25	413	0.4066618699059572	54	0.318	nan	nan
26	406	0.4065508667573846	54	0.424	nan	nan
27	420	0.4058187725759899	34	0.518	nan	nan
28	416	0.4058187725759899	34	0.476	nan	nan
29	404	0.4058187725759899	34	0.438	nan	nan
30	419	0.4058187725759899	34	0.46	nan	nan
31	415	0.4058187725759899	34	0.44	nan	nan
32	416	0.4058187725759899	34	0.456	nan	nan
33	423	0.4057628440286565	48	0.454	nan	nan
34	379	0.4055800213727733	45	0.358	nan	nan
35	397	0.4055800213727733	45	0.406	nan	nan
36	397	0.4055800213727733	45	0.4	nan	nan
37	409	0.4055800213727733	45	0.368	nan	nan
38	416	0.4055800213727733	45	0.42	nan	nan
39	419	0.40549185304653745	46	0.42	nan	nan
40	386	0.4054059729913435	46	0.356	nan	nan
41	426	0.4054059729913435	46	0.402	nan	nan
42	421	0.4054059729913435	46	0.37	nan	nan
43	410	0.4054059729913435	46	0.388	nan	nan
44	408	0.40539207692132206	85	0.388	nan	nan
45	407	0.40539207692132206	85	0.384	nan	nan
46	408	0.4052419521364827	52	0.336	nan	nan
47	404	0.4052419521364827	52	0.356	nan	nan
48	384	0.40517435039782884	47	0.372	nan	nan
49	422	0.40517435039782884	47	0.434	nan	nan
50	396	0.405147127836313	64	0.348	0.7604166666666666	WTA(WA(maximum(OWA(OWA(complement(IN6), WA(IN18, IN3, extend('0.6')), extend(extend('0.2'))), WA(IN18, IN3, extend(extend('0.6'))), extend(extend('0.2'))), dilator(dilator(dilator(minimum(minimum(IN3, complement(IN3)), complement(maximum(WA(IN5, IN22, '0.2'), IN5))))))), complement(maximum(WA(IN5, IN22, extend('0.6')), IN5)), '0.2'), WA(WA(WA(IN5, IN6, '0.6'), dilator(WA(IN5, IN22, '0.6')), extend('0.2')), IN5, extend('0.6')))
