gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	392	0.4565072263902135	9	0.788	nan	nan
2	402	0.4508021697360595	71	0.71	nan	nan
3	373	0.44816301109052514	32	0.622	nan	nan
4	380	0.4374521778284299	10	0.62	nan	nan
5	387	0.4276302492905197	43	0.504	nan	nan
6	404	0.4149295930676679	19	0.566	nan	nan
7	411	0.4116467613054608	33	0.57	nan	nan
8	394	0.39886323601200746	32	0.554	nan	nan
9	409	0.39886323601200746	32	0.538	nan	nan
10	386	0.3771312159841834	45	0.444	nan	nan
11	400	0.37676034271403136	48	0.448	nan	nan
12	378	0.37675517228228106	48	0.484	nan	nan
13	405	0.37648365798825245	48	0.506	nan	nan
14	394	0.37648365798825245	48	0.524	nan	nan
15	424	0.37590862261276625	49	0.512	nan	nan
16	410	0.37575624377379724	50	0.564	nan	nan
17	400	0.37561299419735356	51	0.522	nan	nan
18	398	0.3755580847152369	49	0.49	nan	nan
19	391	0.3755580847152369	49	0.442	nan	nan
20	407	0.3755349215023371	50	0.356	nan	nan
21	403	0.3720427728008082	73	0.432	nan	nan
22	402	0.3720427728008082	73	0.442	nan	nan
23	391	0.3720427728008082	73	0.426	nan	nan
24	389	0.3655089791387872	43	0.414	nan	nan
25	381	0.3655089791387872	43	0.366	nan	nan
26	405	0.3626810462045551	47	0.524	nan	nan
27	401	0.3580079347822724	42	0.472	nan	nan
28	390	0.3580079347822724	42	0.466	nan	nan
29	365	0.3580079347822724	42	0.478	nan	nan
30	370	0.3580079347822724	42	0.36	nan	nan
31	393	0.3569385930001299	45	0.458	nan	nan
32	417	0.3545499181474264	41	0.508	nan	nan
33	393	0.35447646285293477	41	0.484	nan	nan
34	408	0.35447646285293477	41	0.476	nan	nan
35	382	0.35447646285293477	41	0.378	nan	nan
36	399	0.35313609689107006	45	0.446	nan	nan
37	395	0.35313609689107006	45	0.434	nan	nan
38	411	0.35285720202120524	38	0.44	nan	nan
39	419	0.3526165850143425	43	0.424	nan	nan
40	399	0.3526165850143425	43	0.322	nan	nan
41	384	0.3526165850143425	43	0.444	nan	nan
42	395	0.35227202109962175	44	0.434	nan	nan
43	402	0.35227202109962175	44	0.398	nan	nan
44	391	0.35199925840101576	45	0.426	nan	nan
45	391	0.35199925840101576	45	0.334	nan	nan
46	405	0.35199925840101576	45	0.464	nan	nan
47	369	0.35199925840101576	45	0.4	nan	nan
48	391	0.35198679084261125	45	0.38	nan	nan
49	394	0.35198679084261125	45	0.382	nan	nan
50	405	0.3517735102148864	47	0.282	0.8266666666666667	WTA(WA(concentrator(dilator(concentrator(dilator(WA(IN32, complement(IN4), '0.5'))))), WA(IN28, WA(WA(dilator(IN21), WA(IN22, IN28, '0.5'), extend('0.5')), IN26, extend('0.7')), '0.5'), '0.5'), WA(complement(WA(concentrator(complement(IN4)), WA(IN28, WA(IN22, IN28, extend('0.7')), '0.7'), extend('0.5'))), IN33, extend('0.7')))
