gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4597777227757209	12	0.884	nan	nan
1	416	0.4597777227757209	12	0.802	nan	nan
2	426	0.45235886748307724	13	0.778	nan	nan
3	401	0.4431037666522638	37	0.674	nan	nan
4	409	0.4417135384787737	37	0.658	nan	nan
5	423	0.43880541064141787	18	0.594	nan	nan
6	392	0.4285847144713498	37	0.548	nan	nan
7	409	0.4285847144713498	37	0.534	nan	nan
8	409	0.4206671366147265	32	0.502	nan	nan
9	403	0.41361255759269533	20	0.526	nan	nan
10	410	0.40647304839309306	49	0.534	nan	nan
11	406	0.3978568949249571	18	0.562	nan	nan
12	418	0.38714247768556426	23	0.548	nan	nan
13	410	0.38714247768556426	23	0.564	nan	nan
14	381	0.38714247768556426	23	0.5	nan	nan
15	412	0.3868430874622078	23	0.492	nan	nan
16	397	0.3855575824437499	32	0.434	nan	nan
17	375	0.38133863531550727	77	0.428	nan	nan
18	397	0.38133863531550727	77	0.442	nan	nan
19	410	0.37694061139472296	70	0.49	nan	nan
20	400	0.3764124364585015	70	0.494	nan	nan
21	401	0.37161481403874924	77	0.462	nan	nan
22	392	0.3711465932086872	77	0.448	nan	nan
23	418	0.3678137696825591	75	0.472	nan	nan
24	400	0.3678137696825591	75	0.516	nan	nan
25	384	0.3673852173997852	75	0.482	nan	nan
26	422	0.3657448820150384	75	0.474	nan	nan
27	405	0.36557610443903765	75	0.546	nan	nan
28	405	0.3646493728565508	75	0.5	nan	nan
29	427	0.364125006181561	73	0.52	nan	nan
30	393	0.364125006181561	73	0.422	nan	nan
31	414	0.3636291644679012	71	0.368	nan	nan
32	401	0.3634035924092309	92	0.388	nan	nan
33	396	0.3631068672125135	94	0.336	nan	nan
34	420	0.3622696553492585	90	0.402	nan	nan
35	384	0.3619513825720361	80	0.374	nan	nan
36	405	0.3619513825720361	80	0.334	nan	nan
37	381	0.3614989422426183	80	0.35	nan	nan
38	408	0.3614485429646338	80	0.324	nan	nan
39	421	0.36098017562224693	132	0.378	nan	nan
40	411	0.36088708761881116	84	0.384	nan	nan
41	407	0.36048039096364504	179	0.374	nan	nan
42	400	0.3604414191024384	133	0.402	nan	nan
43	395	0.3591887415658904	86	0.38	nan	nan
44	396	0.35909828036735914	89	0.39	nan	nan
45	426	0.35909828036735914	89	0.412	nan	nan
46	395	0.3587900682989373	143	0.39	nan	nan
47	395	0.3586101743221606	193	0.346	nan	nan
48	404	0.35846013059012005	220	0.354	nan	nan
49	385	0.3582289879642916	142	0.36	nan	nan
50	406	0.3573671782041354	189	0.332	0.8933333333333333	WTA(concentrator(complement(minimum(OWA(OWA(maximum(concentrator(IN30), complement(IN29)), concentrator(OWA(maximum(concentrator(IN30), complement(complement(OWA(WA(IN23, OWA(maximum(IN2, IN23), maximum(IN2, IN23), extend('0.3')), '0.5'), IN34, '0.4')))), concentrator(IN21), '0.4')), '0.4'), maximum(OWA(IN4, IN34, '0.4'), maximum(concentrator(IN23), complement(IN29))), extend('0.3')), OWA(WA(OWA(OWA(maximum(concentrator(IN23), complement(IN29)), OWA(OWA(maximum(concentrator(IN30), complement(complement(OWA(WA(IN23, OWA(maximum(IN2, IN23), maximum(IN2, IN23), '0.5'), '0.4'), IN34, extend(extend('0.4')))))), concentrator(IN21), '0.4'), maximum(OWA(IN4, IN12, extend('0.4')), OWA(IN4, IN13, '0.8')), extend('0.3')), '0.8'), maximum(OWA(IN7, IN34, '0.5'), OWA(IN4, IN13, extend('0.4'))), '0.4'), IN4, '0.5'), OWA(WA(IN23, OWA(maximum(IN2, IN23), maximum(IN2, OWA(IN4, IN12, extend('0.4'))), '0.5'), '0.5'), IN34, extend(extend('0.4'))), '0.5')))), OWA(OWA(maximum(concentrator(IN23), complement(IN29)), OWA(OWA(maximum(concentrator(IN30), complement(complement(OWA(WA(IN23, OWA(maximum(IN2, IN23), maximum(IN2, IN23), '0.5'), '0.5'), IN34, extend(extend('0.4')))))), concentrator(IN21), '0.4'), maximum(OWA(IN4, IN12, extend('0.4')), OWA(IN4, IN13, '0.8')), extend('0.3')), extend('0.5')), maximum(OWA(IN4, IN34, '0.5'), OWA(IN4, IN2, extend('0.4'))), '0.4'))
