gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	405	0.0	7	0.642	nan	nan
2	375	0.0	7	0.498	nan	nan
3	404	0.0	7	0.376	nan	nan
4	397	0.0	7	0.18	nan	nan
5	390	0.0	7	0.094	nan	nan
6	395	0.0	7	0.046	nan	nan
7	397	0.0	7	0.038	nan	nan
8	392	0.0	7	0.018	nan	nan
9	417	0.0	7	0.03	nan	nan
10	403	0.0	7	0.018	nan	nan
11	388	0.0	7	0.03	nan	nan
12	400	0.0	7	0.022	nan	nan
13	396	0.0	7	0.026	nan	nan
14	379	0.0	7	0.018	nan	nan
15	387	0.0	7	0.016	nan	nan
16	391	0.0	7	0.028	nan	nan
17	422	0.0	7	0.022	nan	nan
18	399	0.0	7	0.02	nan	nan
19	416	0.0	7	0.01	nan	nan
20	386	0.0	7	0.022	nan	nan
21	372	0.0	7	0.016	nan	nan
22	385	0.0	7	0.024	nan	nan
23	373	0.0	7	0.018	nan	nan
24	382	0.0	7	0.01	nan	nan
25	387	0.0	7	0.016	nan	nan
26	401	0.0	7	0.016	nan	nan
27	395	0.0	7	0.014	nan	nan
28	364	0.0	7	0.02	nan	nan
29	403	0.0	7	0.016	nan	nan
30	388	0.0	7	0.01	nan	nan
31	391	0.0	7	0.016	nan	nan
32	384	0.0	7	0.01	nan	nan
33	396	0.0	7	0.008	nan	nan
34	402	0.0	7	0.028	nan	nan
35	390	0.0	7	0.012	nan	nan
36	381	0.0	7	0.008	nan	nan
37	391	0.0	7	0.018	nan	nan
38	395	0.0	7	0.022	nan	nan
39	396	0.0	7	0.016	nan	nan
40	400	0.0	7	0.018	nan	nan
41	393	0.0	7	0.018	nan	nan
42	395	0.0	7	0.016	nan	nan
43	394	0.0	7	0.012	nan	nan
44	398	0.0	7	0.014	nan	nan
45	406	0.0	7	0.02	nan	nan
46	417	0.0	7	0.014	nan	nan
47	379	0.0	7	0.014	nan	nan
48	401	0.0	7	0.022	nan	nan
49	413	0.0	7	0.012	nan	nan
50	409	0.0	7	0.014	1.0	WTA(complement(IN4), maximum(complement(IN4), IN33))
