gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.11744107403744448	45	0.816	nan	nan
1	387	0.08118990938798679	44	0.618	nan	nan
2	398	0.05710228820205584	46	0.512	nan	nan
3	408	0.0	5	0.34	nan	nan
4	371	0.0	5	0.218	nan	nan
5	393	0.0	5	0.14	nan	nan
6	381	0.0	5	0.08	nan	nan
7	407	0.0	5	0.058	nan	nan
8	371	0.0	5	0.044	nan	nan
9	397	0.0	5	0.026	nan	nan
10	410	0.0	5	0.032	nan	nan
11	381	0.0	5	0.028	nan	nan
12	398	0.0	5	0.018	nan	nan
13	405	0.0	5	0.02	nan	nan
14	385	0.0	5	0.026	nan	nan
15	381	0.0	5	0.022	nan	nan
16	395	0.0	5	0.016	nan	nan
17	381	0.0	5	0.022	nan	nan
18	393	0.0	5	0.038	nan	nan
19	385	0.0	5	0.018	nan	nan
20	403	0.0	5	0.018	nan	nan
21	397	0.0	5	0.032	nan	nan
22	399	0.0	5	0.018	nan	nan
23	397	0.0	5	0.016	nan	nan
24	385	0.0	5	0.016	nan	nan
25	360	0.0	5	0.014	nan	nan
26	388	0.0	5	0.026	nan	nan
27	387	0.0	5	0.018	nan	nan
28	394	0.0	5	0.026	nan	nan
29	396	0.0	5	0.024	nan	nan
30	387	0.0	5	0.018	nan	nan
31	388	0.0	5	0.02	nan	nan
32	409	0.0	5	0.024	nan	nan
33	390	0.0	5	0.018	nan	nan
34	386	0.0	5	0.018	nan	nan
35	385	0.0	5	0.028	nan	nan
36	393	0.0	5	0.022	nan	nan
37	393	0.0	5	0.022	nan	nan
38	403	0.0	5	0.018	nan	nan
39	376	0.0	5	0.018	nan	nan
40	397	0.0	5	0.026	nan	nan
41	398	0.0	5	0.01	nan	nan
42	403	0.0	5	0.014	nan	nan
43	390	0.0	5	0.024	nan	nan
44	409	0.0	5	0.024	nan	nan
45	410	0.0	5	0.02	nan	nan
46	376	0.0	5	0.022	nan	nan
47	400	0.0	5	0.028	nan	nan
48	400	0.0	5	0.024	nan	nan
49	384	0.0	5	0.014	nan	nan
50	385	0.0	5	0.016	1.0	WTA(complement(IN16), complement(IN16))
