gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3143399468454887	9	0.974	nan	nan
1	398	0.2725424507769672	15	0.836	nan	nan
2	385	0.2537672696793678	16	0.724	nan	nan
3	408	0.21176627172418125	8	0.66	nan	nan
4	416	0.21176627172418125	8	0.626	nan	nan
5	419	0.21176627172418125	8	0.458	nan	nan
6	393	0.20306283372026684	9	0.416	nan	nan
7	384	0.20306283372026684	9	0.314	nan	nan
8	384	0.20306283372026684	9	0.252	nan	nan
9	394	0.20306283372026684	9	0.214	nan	nan
10	389	0.20306283372026684	9	0.124	nan	nan
11	407	0.19915000195875485	10	0.194	nan	nan
12	402	0.19915000195875485	10	0.176	nan	nan
13	432	0.19915000195875485	10	0.164	nan	nan
14	400	0.19915000195875485	10	0.162	nan	nan
15	394	0.19915000195875485	10	0.13	nan	nan
16	399	0.19915000195875485	10	0.164	nan	nan
17	421	0.19915000195875485	10	0.134	nan	nan
18	397	0.19915000195875485	10	0.108	nan	nan
19	409	0.19899745997168003	16	0.122	nan	nan
20	398	0.19899745997168003	16	0.076	nan	nan
21	402	0.19500307155746985	23	0.126	nan	nan
22	402	0.19500307155746985	23	0.12	nan	nan
23	406	0.19500307155746985	23	0.126	nan	nan
24	410	0.19500307155746985	23	0.126	nan	nan
25	405	0.19500307155746985	23	0.078	nan	nan
26	395	0.19500307155746985	23	0.13	nan	nan
27	399	0.19500307155746985	23	0.126	nan	nan
28	399	0.19500307155746985	23	0.126	nan	nan
29	411	0.19500307155746985	23	0.114	nan	nan
30	398	0.19500307155746985	23	0.07	nan	nan
31	403	0.19500307155746985	23	0.1	nan	nan
32	415	0.19500307155746985	23	0.092	nan	nan
33	394	0.19500307155746985	23	0.086	nan	nan
34	428	0.19500307155746985	23	0.07	nan	nan
35	398	0.19500307155746985	23	0.04	nan	nan
36	384	0.19500307155746985	23	0.086	nan	nan
37	385	0.19500307155746985	23	0.1	nan	nan
38	392	0.19500307155746985	23	0.086	nan	nan
39	383	0.19500307155746985	23	0.082	nan	nan
40	405	0.19499792863315954	65	0.05	nan	nan
41	418	0.19499792863315954	65	0.078	nan	nan
42	399	0.19499792863315954	65	0.074	nan	nan
43	429	0.19499792863315954	65	0.062	nan	nan
44	421	0.19499792863315954	65	0.074	nan	nan
45	393	0.19499792863315954	65	0.032	nan	nan
46	416	0.19499792863315954	65	0.06	nan	nan
47	407	0.19499446710261978	71	0.06	nan	nan
48	418	0.19499446710261978	71	0.058	nan	nan
49	410	0.19499446710261978	71	0.06	nan	nan
50	415	0.19499446710261978	71	0.01	0.9736842105263158	WTA3(IN9, OWA(IN7, concentrator(IN10), '0.1'), maximum(maximum(IN8, IN11), maximum(maximum(IN11, maximum(maximum(IN8, IN11), maximum(maximum(IN8, IN11), WA(IN11, WA(IN11, maximum(IN11, maximum(maximum(IN11, maximum(maximum(IN8, IN11), maximum(maximum(IN8, IN11), WA(IN11, WA(IN11, dilator(IN11), '0.2'), '0.2')))), WA(IN11, WA(IN2, WA(IN11, WA(IN2, dilator(IN11), '0.2'), '0.1'), '0.2'), '0.1'))), '0.2'), '0.2')))), WA(IN11, WA(IN11, dilator(IN11), '0.2'), '0.2'))))
