gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3353042257133216	10	0.972	nan	nan
1	415	0.2888626187543457	9	0.808	nan	nan
2	405	0.2888626187543457	9	0.718	nan	nan
3	425	0.25822505205973256	10	0.634	nan	nan
4	413	0.22223255597666164	5	0.622	nan	nan
5	432	0.22223255597666164	5	0.53	nan	nan
6	412	0.22223255597666164	5	0.542	nan	nan
7	395	0.2211827326344157	5	0.41	nan	nan
8	428	0.204673341952249	6	0.27	nan	nan
9	418	0.204673341952249	6	0.184	nan	nan
10	414	0.20353296830147602	6	0.186	nan	nan
11	411	0.20353296830147602	6	0.272	nan	nan
12	390	0.20353296830147602	6	0.222	nan	nan
13	415	0.20198729552251252	13	0.204	nan	nan
14	400	0.20198729552251252	13	0.16	nan	nan
15	394	0.20198729552251252	13	0.106	nan	nan
16	409	0.20117389728786964	13	0.13	nan	nan
17	416	0.20117389728786964	13	0.128	nan	nan
18	400	0.20117389728786964	13	0.122	nan	nan
19	411	0.20117389728786964	13	0.106	nan	nan
20	415	0.20109356045606114	20	0.078	nan	nan
21	393	0.20109356045606114	20	0.094	nan	nan
22	390	0.20109356045606114	20	0.114	nan	nan
23	405	0.20108740828177848	27	0.09	nan	nan
24	403	0.20108740828177848	27	0.086	nan	nan
25	401	0.20103521091471876	31	0.05	nan	nan
26	403	0.20103521091471876	31	0.102	nan	nan
27	419	0.20102704463918883	49	0.08	nan	nan
28	423	0.20093878831429515	28	0.09	nan	nan
29	393	0.20093878831429515	28	0.072	nan	nan
30	420	0.20089919288445637	64	0.038	nan	nan
31	382	0.20088695884535257	86	0.064	nan	nan
32	412	0.2008700315736268	68	0.048	nan	nan
33	406	0.20083304730208698	105	0.036	nan	nan
34	392	0.20083304730208698	105	0.042	nan	nan
35	410	0.2008287011146531	112	0.006	nan	nan
36	434	0.20080269948193588	102	0.036	nan	nan
37	412	0.20080269948193588	102	0.046	nan	nan
38	412	0.2007921416929375	90	0.028	nan	nan
39	399	0.2007918842893108	94	0.034	nan	nan
40	410	0.20078586476000415	144	0.008	nan	nan
41	434	0.20077485980620227	120	0.032	nan	nan
42	379	0.20071790635807876	67	0.03	nan	nan
43	418	0.20071301709144512	63	0.028	nan	nan
44	420	0.20069456914603068	139	0.03	nan	nan
45	401	0.20063120992297787	66	0.006	nan	nan
46	391	0.20063120992297787	66	0.03	nan	nan
47	369	0.20063120992297787	66	0.024	nan	nan
48	404	0.20062054109322328	65	0.026	nan	nan
49	398	0.20060832661602102	112	0.034	nan	nan
50	386	0.2006020384735179	87	0.008	1.0	WTA3(IN6, concentrator(IN10), OWA(OWA(dilator(IN11), IN11, '0.9'), OWA(OWA(OWA(dilator(IN11), IN11, '0.9'), OWA(OWA(OWA(IN11, OWA(dilator(IN11), dilator(IN11), '0.9'), '0.9'), OWA(OWA(dilator(IN11), IN8, '0.9'), IN8, '0.9'), '0.9'), OWA(OWA(OWA(OWA(dilator(IN11), IN8, '0.9'), OWA(dilator(IN11), concentrator(IN2), '0.9'), '0.9'), OWA(dilator(IN11), IN8, '0.9'), '0.9'), IN8, '0.9'), '0.9'), '0.9'), OWA(OWA(OWA(OWA(dilator(IN11), IN8, '0.9'), OWA(dilator(IN11), concentrator(IN2), '0.9'), '0.9'), OWA(dilator(IN11), IN8, '0.9'), '0.9'), IN8, '0.9'), '0.9'), '0.9'))
