gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4065968338426366	22	0.976	nan	nan
1	414	0.3586996255320638	14	0.886	nan	nan
2	402	0.3584949062655962	14	0.786	nan	nan
3	390	0.3543613936760146	14	0.716	nan	nan
4	401	0.34082552943204397	12	0.686	nan	nan
5	411	0.34082552943204397	12	0.646	nan	nan
6	427	0.33007740076749115	12	0.532	nan	nan
7	403	0.33007740076749115	12	0.496	nan	nan
8	412	0.3263430041160815	8	0.514	nan	nan
9	393	0.31134973119842735	13	0.438	nan	nan
10	398	0.31134973119842735	13	0.402	nan	nan
11	420	0.30783062131284755	13	0.432	nan	nan
12	386	0.30783062131284755	13	0.422	nan	nan
13	405	0.30783062131284755	13	0.408	nan	nan
14	404	0.29772190473745097	13	0.36	nan	nan
15	417	0.29772190473745097	13	0.378	nan	nan
16	380	0.297282453092271	16	0.372	nan	nan
17	406	0.29721829918682874	8	0.404	nan	nan
18	408	0.2931108986966798	16	0.338	nan	nan
19	407	0.2931108986966798	16	0.352	nan	nan
20	395	0.2931108986966798	16	0.264	nan	nan
21	417	0.2931108986966798	16	0.348	nan	nan
22	409	0.2931108986966798	16	0.372	nan	nan
23	404	0.28991800803857365	17	0.366	nan	nan
24	420	0.26964746815119045	16	0.35	nan	nan
25	408	0.26964746815119045	16	0.35	nan	nan
26	407	0.26964746815119045	16	0.336	nan	nan
27	388	0.26964746815119045	16	0.258	nan	nan
28	412	0.26964746815119045	16	0.262	nan	nan
29	425	0.2685970270729007	24	0.326	nan	nan
30	387	0.2685970270729007	24	0.28	nan	nan
31	418	0.2685970270729007	24	0.318	nan	nan
32	421	0.2685970270729007	24	0.376	nan	nan
33	395	0.2674471097760024	26	0.336	nan	nan
34	396	0.26707465565841226	21	0.316	nan	nan
35	413	0.26707465565841226	21	0.268	nan	nan
36	418	0.26707465565841226	21	0.314	nan	nan
37	396	0.26707465565841226	21	0.286	nan	nan
38	417	0.26438841919385037	46	0.342	nan	nan
39	411	0.24874829828118772	22	0.318	nan	nan
40	423	0.2484280496463014	20	0.316	nan	nan
41	400	0.24610905112759307	20	0.33	nan	nan
42	415	0.24610905112759307	20	0.342	nan	nan
43	393	0.24610905112759307	20	0.276	nan	nan
44	407	0.24610905112759307	20	0.266	nan	nan
45	387	0.24610905112759307	20	0.292	nan	nan
46	403	0.24610905112759307	20	0.306	nan	nan
47	396	0.24610905112759307	20	0.274	nan	nan
48	412	0.24610905112759307	20	0.29	nan	nan
49	410	0.24610905112759307	20	0.314	nan	nan
50	387	0.24610905112759307	20	0.23	0.9777777777777777	WTA3(concentrator(complement(maximum(IN18, IN36))), OWA(OWA(complement(concentrator(IN18)), IN27, '0.2'), complement(concentrator(complement(IN36))), '0.2'), concentrator(IN18))
