gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	422	0.3727485770668922	14	0.872	nan	nan
2	394	0.3358349592961945	8	0.738	nan	nan
3	377	0.3350151227594981	9	0.618	nan	nan
4	407	0.32362595360086666	5	0.62	nan	nan
5	417	0.3197965342890341	7	0.622	nan	nan
6	401	0.319072842186382	8	0.596	nan	nan
7	408	0.319072842186382	8	0.588	nan	nan
8	412	0.3101171114608679	9	0.546	nan	nan
9	402	0.3101171114608679	9	0.55	nan	nan
10	415	0.29951511698042854	11	0.442	nan	nan
11	421	0.29897405543273486	11	0.49	nan	nan
12	396	0.29897405543273486	11	0.476	nan	nan
13	405	0.29882213461846385	13	0.448	nan	nan
14	397	0.29671701442204834	7	0.354	nan	nan
15	427	0.29657071593989864	16	0.322	nan	nan
16	386	0.2859794015864534	18	0.3	nan	nan
17	380	0.2859794015864534	18	0.322	nan	nan
18	415	0.28572027645107534	30	0.35	nan	nan
19	394	0.28571785825681295	18	0.352	nan	nan
20	412	0.28571785825681295	18	0.286	nan	nan
21	413	0.28506294630329265	16	0.36	nan	nan
22	394	0.27114002993756053	16	0.358	nan	nan
23	413	0.27114002993756053	16	0.308	nan	nan
24	396	0.26605115944626756	16	0.286	nan	nan
25	408	0.26605115944626756	16	0.268	nan	nan
26	399	0.2640612133418459	19	0.228	nan	nan
27	409	0.2599605047020241	19	0.242	nan	nan
28	428	0.2561055935881003	76	0.258	nan	nan
29	397	0.2557454387931781	76	0.24	nan	nan
30	388	0.2532362195371414	74	0.228	nan	nan
31	402	0.2527617763164393	76	0.242	nan	nan
32	385	0.2521988352397264	78	0.288	nan	nan
33	404	0.24941981932412777	75	0.22	nan	nan
34	396	0.2485790832999526	80	0.238	nan	nan
35	413	0.2424188237536414	31	0.264	nan	nan
36	397	0.2424025767072779	33	0.258	nan	nan
37	395	0.24178605468923833	27	0.244	nan	nan
38	405	0.24176976512048823	31	0.186	nan	nan
39	414	0.24176976512048823	31	0.194	nan	nan
40	408	0.24168004043316998	28	0.186	nan	nan
41	404	0.23360941983889277	30	0.236	nan	nan
42	414	0.23285658708388599	26	0.268	nan	nan
43	406	0.23285658708388599	26	0.228	nan	nan
44	422	0.2318959339186949	24	0.234	nan	nan
45	388	0.22878867115258114	45	0.202	nan	nan
46	410	0.22878867115258114	45	0.238	nan	nan
47	424	0.22878867115258114	45	0.228	nan	nan
48	419	0.22878867115258114	45	0.206	nan	nan
49	394	0.22878867115258114	45	0.232	nan	nan
50	414	0.22878867115258114	45	0.172	0.8444444444444444	WTA3(minimum(complement(complement(minimum(minimum(complement(maximum(IN18, IN0)), maximum(OWA(IN37, IN2, '0.6'), complement(dilator(IN0)))), complement(complement(minimum(minimum(complement(IN33), maximum(OWA(IN37, IN2, '0.6'), complement(dilator(IN0)))), maximum(IN33, complement(dilator(dilator(dilator(IN0))))))))))), complement(IN36)), dilator(dilator(IN0)), IN33)
