gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4182337511317416	14	0.986	nan	nan
1	398	0.4182337511317416	14	0.85	nan	nan
2	411	0.36253074888745146	12	0.802	nan	nan
3	414	0.3575467554438267	12	0.728	nan	nan
4	416	0.3575467554438267	12	0.684	nan	nan
5	415	0.3531544821438713	12	0.624	nan	nan
6	414	0.34323961973481754	9	0.662	nan	nan
7	426	0.34323961973481754	9	0.64	nan	nan
8	394	0.3354610938550582	19	0.542	nan	nan
9	406	0.3354610938550582	19	0.55	nan	nan
10	409	0.3342971822673885	26	0.526	nan	nan
11	411	0.3233079607830888	11	0.564	nan	nan
12	413	0.3233079607830888	11	0.586	nan	nan
13	405	0.3233079607830888	11	0.486	nan	nan
14	397	0.3233079607830888	11	0.422	nan	nan
15	426	0.3233079607830888	11	0.4	nan	nan
16	426	0.31657991456943846	27	0.468	nan	nan
17	403	0.31657991456943846	27	0.416	nan	nan
18	434	0.31657991456943846	27	0.392	nan	nan
19	390	0.31657991456943846	27	0.368	nan	nan
20	419	0.31657991456943846	27	0.366	nan	nan
21	387	0.31012044080377754	22	0.418	nan	nan
22	414	0.3059544324151538	19	0.426	nan	nan
23	414	0.3059544324151538	19	0.402	nan	nan
24	417	0.3059544324151538	19	0.35	nan	nan
25	408	0.3059544324151538	19	0.386	nan	nan
26	415	0.3059544324151538	19	0.408	nan	nan
27	397	0.3005922381857452	28	0.328	nan	nan
28	390	0.2995239716437836	30	0.322	nan	nan
29	417	0.2995239716437836	30	0.352	nan	nan
30	399	0.2995239716437836	30	0.306	nan	nan
31	376	0.29886528957062125	27	0.298	nan	nan
32	413	0.297711763347933	31	0.344	nan	nan
33	420	0.29619066484551826	27	0.354	nan	nan
34	410	0.29593863806535625	30	0.32	nan	nan
35	411	0.2949721095933259	39	0.32	nan	nan
36	399	0.29492180497004206	24	0.296	nan	nan
37	406	0.2942994557895636	23	0.296	nan	nan
38	392	0.29420799704986916	24	0.294	nan	nan
39	430	0.29420799704986916	24	0.284	nan	nan
40	400	0.2941991925764906	26	0.218	nan	nan
41	418	0.27728871529885446	26	0.272	nan	nan
42	400	0.2766889233967803	20	0.29	nan	nan
43	396	0.2764302819992217	25	0.314	nan	nan
44	420	0.2763557392339149	29	0.298	nan	nan
45	427	0.2763557392339149	29	0.314	nan	nan
46	424	0.27598913393476865	35	0.26	nan	nan
47	425	0.27598913393476865	35	0.258	nan	nan
48	390	0.2757649227095573	37	0.258	nan	nan
49	397	0.2757649227095573	37	0.252	nan	nan
50	408	0.2757649227095573	37	0.264	0.9333333333333333	WTA3(WA(dilator(dilator(dilator(dilator(dilator(dilator(IN38)))))), WA(WA(dilator(dilator(dilator(IN38))), complement(complement(IN9)), extend('0.5')), complement(IN36), extend(extend(extend(extend(extend('0.5')))))), extend(extend(extend(extend(extend(extend('0.5'))))))), IN27, IN33)
