gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4656070850839674	7	0.902	nan	nan
1	394	0.45921192050855514	27	0.804	nan	nan
2	393	0.4289289744880178	8	0.728	nan	nan
3	404	0.428745043093777	6	0.65	nan	nan
4	425	0.428745043093777	6	0.622	nan	nan
5	392	0.41746267351353467	12	0.496	nan	nan
6	401	0.41746267351353467	12	0.458	nan	nan
7	405	0.41746267351353467	12	0.476	nan	nan
8	391	0.41746267351353467	12	0.458	nan	nan
9	407	0.41746267351353467	12	0.434	nan	nan
10	398	0.41516815498330345	64	0.448	nan	nan
11	405	0.41516815498330345	64	0.442	nan	nan
12	423	0.41468927161296437	46	0.432	nan	nan
13	417	0.41283777980829667	47	0.356	nan	nan
14	426	0.41283777980829667	47	0.372	nan	nan
15	382	0.41283777980829667	47	0.352	nan	nan
16	392	0.41193164942439137	48	0.28	nan	nan
17	386	0.41193164942439137	48	0.308	nan	nan
18	423	0.41193164942439137	48	0.356	nan	nan
19	384	0.4119265797250138	46	0.378	nan	nan
20	411	0.4104667170898446	41	0.354	nan	nan
21	431	0.4104667170898446	41	0.35	nan	nan
22	414	0.41011288327911494	39	0.348	nan	nan
23	418	0.4094153612563231	37	0.378	nan	nan
24	397	0.4087587339004744	55	0.35	nan	nan
25	403	0.4083770100672704	44	0.224	nan	nan
26	422	0.407799927142278	44	0.392	nan	nan
27	401	0.4043314514860713	56	0.388	nan	nan
28	409	0.40359968690953163	59	0.342	nan	nan
29	396	0.40359968690953163	59	0.382	nan	nan
30	407	0.40359968690953163	59	0.358	nan	nan
31	428	0.40359968690953163	59	0.43	nan	nan
32	399	0.40243570144475876	55	0.376	nan	nan
33	402	0.40243570144475876	55	0.328	nan	nan
34	396	0.40213554671597596	56	0.396	nan	nan
35	418	0.40213554671597596	56	0.39	nan	nan
36	412	0.40213554671597596	56	0.344	nan	nan
37	416	0.4017683775514086	52	0.342	nan	nan
38	400	0.4017683775514086	52	0.372	nan	nan
39	401	0.40109994340967864	49	0.376	nan	nan
40	423	0.40099964557329104	49	0.37	nan	nan
41	424	0.4008993226441804	44	0.404	nan	nan
42	414	0.4008993226441804	44	0.406	nan	nan
43	406	0.4007832870157399	45	0.34	nan	nan
44	414	0.4007832870157399	45	0.376	nan	nan
45	405	0.4007832870157399	45	0.346	nan	nan
46	411	0.4006921068347115	46	0.38	nan	nan
47	398	0.4006921068347115	46	0.334	nan	nan
48	392	0.4006921068347115	46	0.386	nan	nan
49	403	0.4006720594589229	85	0.382	nan	nan
50	423	0.4005816626124975	47	0.312	0.7760416666666666	WTA(complement(OWA(OWA(maximum(concentrator(concentrator(IN19)), OWA(maximum(concentrator(IN19), OWA(IN5, IN22, extend(extend(extend('0.3'))))), IN22, extend(extend('0.6')))), WA(IN22, dilator(IN5), '0.3'), '0.3'), IN5, extend('0.8'))), OWA(OWA(maximum(concentrator(IN19), IN22), WA(IN22, dilator(IN5), '0.3'), '0.3'), IN5, extend('0.8')))
