gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4484474588142145	114	0.874	nan	nan
1	409	0.4120890513959335	7	0.768	nan	nan
2	399	0.4120890513959335	7	0.742	nan	nan
3	396	0.40714432740850764	7	0.64	nan	nan
4	403	0.40714432740850764	7	0.594	nan	nan
5	410	0.4052228988559309	13	0.502	nan	nan
6	391	0.40019334679343394	10	0.432	nan	nan
7	413	0.40019334679343394	10	0.382	nan	nan
8	374	0.3991339665441966	13	0.382	nan	nan
9	406	0.3991339665441966	13	0.342	nan	nan
10	394	0.39807176699795965	16	0.346	nan	nan
11	399	0.39807176699795965	16	0.286	nan	nan
12	399	0.39807176699795965	16	0.31	nan	nan
13	389	0.39807176699795965	16	0.276	nan	nan
14	398	0.39807176699795965	16	0.28	nan	nan
15	382	0.3957790902154178	44	0.252	nan	nan
16	411	0.3957790902154178	44	0.272	nan	nan
17	386	0.3957589421463258	51	0.31	nan	nan
18	422	0.3957589421463258	51	0.244	nan	nan
19	402	0.3957252875134827	61	0.278	nan	nan
20	419	0.3956079541252156	67	0.226	nan	nan
21	395	0.3956079541252156	67	0.272	nan	nan
22	412	0.39441325842421615	69	0.288	nan	nan
23	415	0.3943592693809697	61	0.252	nan	nan
24	385	0.39361678419665636	61	0.258	nan	nan
25	417	0.39361678419665636	61	0.17	nan	nan
26	410	0.39361678419665636	61	0.304	nan	nan
27	388	0.3923382989579021	53	0.284	nan	nan
28	412	0.3923382989579021	53	0.276	nan	nan
29	414	0.39189863255963503	59	0.272	nan	nan
30	393	0.39189863255963503	59	0.266	nan	nan
31	397	0.39189863255963503	59	0.242	nan	nan
32	406	0.3915165559437961	56	0.254	nan	nan
33	416	0.39149805229911494	79	0.244	nan	nan
34	403	0.39149805229911494	79	0.27	nan	nan
35	417	0.39149805229911494	79	0.284	nan	nan
36	413	0.3911480487219383	60	0.274	nan	nan
37	417	0.39026773407477455	56	0.296	nan	nan
38	399	0.3898169469096668	92	0.338	nan	nan
39	400	0.3895964934418024	74	0.32	nan	nan
40	407	0.3886704888846174	119	0.326	nan	nan
41	414	0.3886704888846174	119	0.342	nan	nan
42	416	0.3883820245532963	76	0.326	nan	nan
43	418	0.3879351267449407	118	0.342	nan	nan
44	402	0.3879351267449407	118	0.306	nan	nan
45	414	0.3878290293878968	79	0.352	nan	nan
46	415	0.3877348469386464	89	0.346	nan	nan
47	409	0.3875345762670244	158	0.34	nan	nan
48	416	0.3875345762670244	158	0.336	nan	nan
49	411	0.3875345762670244	158	0.332	nan	nan
50	391	0.3872305819156548	98	0.188	0.6875	WTA(complement(minimum(maximum(IN22, IN5), maximum(minimum(maximum(minimum(maximum(IN22, IN5), dilator(minimum(IN5, dilator(IN22)))), minimum(dilator(dilator(IN17)), maximum(maximum(minimum(IN16, IN17), IN5), IN5))), dilator(dilator(minimum(maximum(complement(minimum(IN5, dilator(dilator(IN5)))), IN5), minimum(maximum(minimum(IN16, IN14), IN5), dilator(IN22)))))), minimum(maximum(IN22, IN5), maximum(minimum(maximum(IN22, IN5), dilator(minimum(dilator(dilator(IN17)), maximum(IN2, IN5)))), minimum(dilator(minimum(maximum(minimum(IN16, IN17), IN5), dilator(IN22))), IN17)))))), maximum(minimum(maximum(IN22, IN5), dilator(minimum(IN5, dilator(IN22)))), minimum(dilator(dilator(dilator(IN17))), maximum(maximum(minimum(IN16, IN17), IN5), IN17))))
