gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	403	0.4419230288908366	5	0.792	nan	nan
2	415	0.43858878765018744	6	0.814	nan	nan
3	394	0.428900827466371	9	0.708	nan	nan
4	410	0.428900827466371	9	0.598	nan	nan
5	426	0.42605861508370557	9	0.584	nan	nan
6	400	0.4254177599925521	6	0.534	nan	nan
7	408	0.4198852076698338	51	0.456	nan	nan
8	390	0.4177691330981331	46	0.416	nan	nan
9	401	0.4177691330981331	46	0.38	nan	nan
10	409	0.4157738408003516	48	0.382	nan	nan
11	426	0.4153350585622692	41	0.378	nan	nan
12	384	0.4142652716369125	45	0.38	nan	nan
13	413	0.41185153605470987	16	0.36	nan	nan
14	392	0.4118104874645166	40	0.322	nan	nan
15	419	0.4107710212576606	57	0.358	nan	nan
16	429	0.40931545258706825	49	0.388	nan	nan
17	397	0.40931545258706825	49	0.336	nan	nan
18	385	0.4082208785201954	58	0.338	nan	nan
19	408	0.4082208785201954	58	0.384	nan	nan
20	427	0.4069439538075854	57	0.384	nan	nan
21	422	0.4069439538075854	57	0.35	nan	nan
22	386	0.4069439538075854	57	0.328	nan	nan
23	406	0.4069439538075854	57	0.346	nan	nan
24	406	0.40686312274483094	60	0.354	nan	nan
25	413	0.4066618699059572	54	0.242	nan	nan
26	402	0.4064728622951269	51	0.424	nan	nan
27	402	0.4058187725759899	34	0.448	nan	nan
28	413	0.4058187725759899	34	0.398	nan	nan
29	408	0.4058187725759899	34	0.392	nan	nan
30	403	0.4058187725759899	34	0.414	nan	nan
31	405	0.4058187725759899	34	0.446	nan	nan
32	404	0.4055736662849569	71	0.424	nan	nan
33	405	0.4055736662849569	71	0.416	nan	nan
34	414	0.4055736662849569	71	0.428	nan	nan
35	412	0.4055736662849569	71	0.406	nan	nan
36	398	0.4051888717456967	65	0.386	nan	nan
37	406	0.4051888717456967	65	0.38	nan	nan
38	397	0.4051383801206123	66	0.358	nan	nan
39	378	0.4051383801206123	66	0.33	nan	nan
40	390	0.4051383801206123	66	0.342	nan	nan
41	405	0.4051383801206123	66	0.334	nan	nan
42	412	0.4051383801206123	66	0.326	nan	nan
43	415	0.4051278521764479	66	0.396	nan	nan
44	401	0.4051278521764479	66	0.342	nan	nan
45	404	0.40495566306725916	68	0.332	nan	nan
46	395	0.40495566306725916	68	0.336	nan	nan
47	414	0.40495566306725916	68	0.358	nan	nan
48	391	0.40495566306725916	68	0.336	nan	nan
49	394	0.40495566306725916	68	0.334	nan	nan
50	396	0.40488417538739285	70	0.226	0.7708333333333334	WTA(WA(maximum(OWA(complement(IN6), WA(IN18, IN6, extend(extend('0.9'))), '0.1'), dilator(minimum(IN3, IN6))), complement(maximum(WA(IN5, IN22, extend('0.6')), IN5)), '0.2'), WA(WA(WA(IN5, dilator(WA(IN6, WA(IN5, IN5, extend('0.6')), '0.6')), extend(extend('0.6'))), dilator(WA(IN5, IN22, '0.6')), extend('0.2')), concentrator(WA(IN5, WA(IN5, dilator(maximum(WA(IN5, IN22, extend(extend(extend('0.6')))), IN5)), extend('0.2')), extend(extend('0.2')))), '0.6'))
