gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4372303342651476	6	0.888	nan	nan
1	402	0.4329858902213329	21	0.734	nan	nan
2	403	0.42178030697209856	6	0.67	nan	nan
3	410	0.42178030697209856	6	0.61	nan	nan
4	413	0.42178030697209856	6	0.592	nan	nan
5	398	0.42178030697209856	6	0.5	nan	nan
6	411	0.4193704758285052	18	0.448	nan	nan
7	405	0.41935329266744015	16	0.398	nan	nan
8	402	0.41724395586510654	15	0.406	nan	nan
9	396	0.41658637079028565	27	0.374	nan	nan
10	408	0.41658637079028565	27	0.382	nan	nan
11	411	0.41658637079028565	27	0.434	nan	nan
12	408	0.41658637079028565	27	0.442	nan	nan
13	366	0.4141289183934966	47	0.396	nan	nan
14	413	0.4141289183934966	47	0.43	nan	nan
15	416	0.4120876204127652	55	0.398	nan	nan
16	400	0.4120876204127652	55	0.374	nan	nan
17	399	0.4099741300310935	77	0.398	nan	nan
18	410	0.4099741300310935	77	0.4	nan	nan
19	397	0.40948330163602686	74	0.408	nan	nan
20	407	0.40948330163602686	74	0.372	nan	nan
21	397	0.4073653528232926	102	0.34	nan	nan
22	397	0.4069072301872783	73	0.354	nan	nan
23	412	0.40663730239117113	104	0.392	nan	nan
24	400	0.4066272681712347	104	0.34	nan	nan
25	420	0.4058964138113979	104	0.186	nan	nan
26	416	0.4054403226799223	104	0.326	nan	nan
27	401	0.40524610262388844	106	0.278	nan	nan
28	396	0.40516301274487637	150	0.296	nan	nan
29	413	0.4048076698514827	118	0.288	nan	nan
30	430	0.4043827099360422	103	0.294	nan	nan
31	419	0.40349492274383003	118	0.314	nan	nan
32	396	0.40315054509870213	118	0.3	nan	nan
33	419	0.40293128764214287	113	0.286	nan	nan
34	377	0.40293128764214287	113	0.276	nan	nan
35	400	0.40285051751933953	113	0.316	nan	nan
36	408	0.40266529250957495	109	0.256	nan	nan
37	410	0.40266529250957495	109	0.31	nan	nan
38	393	0.40245919836966065	109	0.292	nan	nan
39	403	0.4019811799097959	135	0.326	nan	nan
40	390	0.4019811799097959	135	0.322	nan	nan
41	389	0.4018789031324929	139	0.276	nan	nan
42	412	0.4018789031324929	139	0.29	nan	nan
43	398	0.40175019512735854	125	0.296	nan	nan
44	416	0.40173376388378584	135	0.338	nan	nan
45	410	0.40162969517346403	131	0.32	nan	nan
46	389	0.40154705846639355	103	0.278	nan	nan
47	407	0.4012419028543985	102	0.254	nan	nan
48	397	0.4012419028543985	102	0.292	nan	nan
49	410	0.4011746634833825	97	0.28	nan	nan
50	407	0.40076449175719353	96	0.15	0.7395833333333334	WTA(OWA(concentrator(complement(complement(complement(WA(WA(IN5, OWA(dilator(OWA(dilator(IN5), IN16, '0.9')), maximum(IN22, WA(dilator(IN17), IN17, '0.1')), extend(extend(extend(extend(extend('0.7')))))), extend(extend(extend('0.7')))), OWA(IN17, maximum(IN5, IN22), extend(extend(extend('0.9')))), '0.1'))))), complement(minimum(IN5, dilator(maximum(IN22, WA(dilator(IN17), IN17, '0.1'))))), extend(extend('0.7'))), minimum(WA(IN5, OWA(OWA(IN5, maximum(IN22, IN22), extend('0.9')), maximum(IN22, WA(dilator(IN22), IN17, '0.1')), extend(extend(extend(extend(extend(extend(extend('0.7')))))))), extend(extend(extend(extend('0.6'))))), concentrator(concentrator(dilator(OWA(dilator(IN5), IN16, '0.9'))))))
