gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3353042257133216	10	0.972	nan	nan
1	409	0.2988354998490662	7	0.832	nan	nan
2	392	0.2755120826023533	8	0.706	nan	nan
3	398	0.27043908292623664	12	0.538	nan	nan
4	388	0.22041716390837732	10	0.52	nan	nan
5	394	0.22041716390837732	10	0.386	nan	nan
6	380	0.22041716390837732	10	0.42	nan	nan
7	373	0.22041716390837732	10	0.402	nan	nan
8	396	0.20353296830147602	10	0.322	nan	nan
9	391	0.20353296830147602	10	0.286	nan	nan
10	385	0.20353296830147602	10	0.238	nan	nan
11	390	0.20353296830147602	10	0.262	nan	nan
12	402	0.20353296830147602	10	0.26	nan	nan
13	394	0.20321432387805982	23	0.222	nan	nan
14	399	0.20321432387805982	23	0.18	nan	nan
15	389	0.20321432387805982	23	0.174	nan	nan
16	382	0.20321432387805982	23	0.188	nan	nan
17	384	0.20321432387805982	23	0.18	nan	nan
18	377	0.20321432387805982	23	0.152	nan	nan
19	399	0.20321432387805982	23	0.148	nan	nan
20	392	0.20321432387805982	23	0.136	nan	nan
21	406	0.20113783396414028	34	0.164	nan	nan
22	426	0.20100241853378562	34	0.164	nan	nan
23	421	0.20100241853378562	34	0.118	nan	nan
24	394	0.20100241853378562	34	0.118	nan	nan
25	394	0.20100241853378562	34	0.102	nan	nan
26	402	0.20100241853378562	34	0.13	nan	nan
27	402	0.20069495634209372	40	0.114	nan	nan
28	413	0.20069495634209372	40	0.112	nan	nan
29	393	0.20069421486955544	36	0.108	nan	nan
30	380	0.20069421486955544	36	0.092	nan	nan
31	377	0.20069421486955544	36	0.124	nan	nan
32	358	0.20069421486955544	36	0.104	nan	nan
33	397	0.1998410982159038	34	0.108	nan	nan
34	399	0.1998410982159038	34	0.11	nan	nan
35	393	0.19913359324883037	26	0.09	nan	nan
36	405	0.19913359324883037	26	0.096	nan	nan
37	388	0.19913359324883037	26	0.122	nan	nan
38	402	0.19913359324883037	26	0.102	nan	nan
39	413	0.19829083562062788	21	0.104	nan	nan
40	407	0.19829083562062788	21	0.11	nan	nan
41	394	0.19829083562062788	21	0.098	nan	nan
42	389	0.19829083562062788	21	0.12	nan	nan
43	404	0.19829083562062788	21	0.114	nan	nan
44	392	0.19829083562062788	21	0.1	nan	nan
45	394	0.19829083562062788	21	0.072	nan	nan
46	384	0.19818502436547314	27	0.12	nan	nan
47	395	0.19818502436547314	27	0.12	nan	nan
48	408	0.19818502436547314	27	0.114	nan	nan
49	414	0.19818502436547314	27	0.104	nan	nan
50	394	0.19818502436547314	27	0.08	1.0	WTA3(maximum(maximum(dilator(minimum(maximum(IN6, minimum(complement(complement(IN6)), IN6)), IN6)), IN6), IN6), concentrator(minimum(complement(concentrator(IN6)), minimum(complement(concentrator(IN8)), IN10))), dilator(IN11))
