gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3098397210290758	9	0.968	nan	nan
1	388	0.3098397210290758	9	0.822	nan	nan
2	380	0.28564948998040623	8	0.696	nan	nan
3	406	0.21882037565690066	7	0.588	nan	nan
4	380	0.19749638676010917	6	0.528	nan	nan
5	403	0.19749638676010917	6	0.468	nan	nan
6	386	0.19749638676010917	6	0.422	nan	nan
7	401	0.19749638676010917	6	0.394	nan	nan
8	413	0.19749638676010917	6	0.332	nan	nan
9	406	0.19749638676010917	6	0.318	nan	nan
10	391	0.19749638676010917	6	0.266	nan	nan
11	384	0.19749638676010917	6	0.252	nan	nan
12	405	0.19749638676010917	6	0.21	nan	nan
13	383	0.19749638676010917	6	0.18	nan	nan
14	404	0.19749638676010917	6	0.146	nan	nan
15	386	0.19749638676010917	6	0.128	nan	nan
16	399	0.19712763314830128	9	0.15	nan	nan
17	392	0.19712763314830128	9	0.122	nan	nan
18	368	0.19712763314830128	9	0.156	nan	nan
19	390	0.19706135550301626	12	0.136	nan	nan
20	393	0.19706135550301626	12	0.102	nan	nan
21	397	0.19703446740809832	12	0.124	nan	nan
22	400	0.19702869807614837	12	0.132	nan	nan
23	402	0.19702869807614837	12	0.128	nan	nan
24	408	0.19702869807614837	12	0.128	nan	nan
25	412	0.19702869807614837	12	0.08	nan	nan
26	389	0.19702869807614837	12	0.098	nan	nan
27	413	0.19702869807614837	12	0.128	nan	nan
28	394	0.19702869807614837	12	0.12	nan	nan
29	401	0.19702740616031472	24	0.116	nan	nan
30	392	0.19702740616031472	24	0.088	nan	nan
31	398	0.19702740616031472	24	0.102	nan	nan
32	418	0.19702740616031472	24	0.104	nan	nan
33	372	0.19702740616031472	24	0.086	nan	nan
34	402	0.19702740616031472	24	0.096	nan	nan
35	408	0.19702740616031472	24	0.1	nan	nan
36	399	0.19702740616031472	24	0.102	nan	nan
37	416	0.19702740616031472	24	0.092	nan	nan
38	385	0.19702740616031472	24	0.086	nan	nan
39	416	0.19702740616031472	24	0.084	nan	nan
40	402	0.19702740616031472	24	0.084	nan	nan
41	422	0.19702740616031472	24	0.092	nan	nan
42	398	0.19702740616031472	24	0.07	nan	nan
43	390	0.19702740616031472	24	0.086	nan	nan
44	403	0.19702740616031472	24	0.094	nan	nan
45	410	0.19702740616031472	24	0.078	nan	nan
46	386	0.19702740616031472	24	0.09	nan	nan
47	394	0.19702740616031472	24	0.086	nan	nan
48	390	0.19702740616031472	24	0.094	nan	nan
49	413	0.19702740616031472	24	0.1	nan	nan
50	382	0.19702740616031472	24	0.09	0.9736842105263158	WTA3(WA(IN6, WA(WA(WA(IN6, WA(IN6, IN9, '0.5'), '0.5'), WA(IN6, IN9, '0.5'), '0.5'), IN9, '0.5'), '0.5'), concentrator(IN10), dilator(IN11))
