gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4336628726543195	5	0.894	nan	nan
1	396	0.4336628726543195	5	0.792	nan	nan
2	390	0.4336628726543195	5	0.762	nan	nan
3	398	0.4326594418916607	6	0.63	nan	nan
4	390	0.4326594418916607	6	0.586	nan	nan
5	400	0.43186458193415395	22	0.51	nan	nan
6	387	0.4312433600766755	28	0.494	nan	nan
7	398	0.4279313628791524	19	0.478	nan	nan
8	404	0.4279313628791524	19	0.376	nan	nan
9	384	0.4279313628791524	19	0.438	nan	nan
10	405	0.4279313628791524	19	0.426	nan	nan
11	395	0.4279313628791524	19	0.44	nan	nan
12	398	0.4279313628791524	19	0.422	nan	nan
13	401	0.421091107827781	32	0.408	nan	nan
14	408	0.421091107827781	32	0.37	nan	nan
15	397	0.421091107827781	32	0.408	nan	nan
16	412	0.421091107827781	32	0.41	nan	nan
17	404	0.421091107827781	32	0.384	nan	nan
18	394	0.4166031978339342	30	0.414	nan	nan
19	401	0.41652916991815037	41	0.348	nan	nan
20	377	0.41652916991815037	41	0.346	nan	nan
21	389	0.41460087748594315	49	0.36	nan	nan
22	393	0.41424500458432656	39	0.36	nan	nan
23	406	0.41424500458432656	39	0.38	nan	nan
24	401	0.4120664118795565	27	0.328	nan	nan
25	398	0.4120664118795565	27	0.268	nan	nan
26	382	0.4113196924639179	28	0.376	nan	nan
27	387	0.4108636352594413	29	0.284	nan	nan
28	393	0.41011472588523673	31	0.332	nan	nan
29	403	0.40998810635630956	24	0.364	nan	nan
30	397	0.40998810635630956	24	0.374	nan	nan
31	359	0.40949434725417455	26	0.312	nan	nan
32	384	0.4094672411939756	30	0.37	nan	nan
33	403	0.40923113586669807	25	0.366	nan	nan
34	389	0.40923113586669807	25	0.284	nan	nan
35	409	0.40923113586669807	25	0.372	nan	nan
36	384	0.40923113586669807	25	0.324	nan	nan
37	375	0.40921346492073063	27	0.332	nan	nan
38	403	0.40921346492073063	27	0.386	nan	nan
39	403	0.40921346492073063	27	0.358	nan	nan
40	387	0.40921346492073063	27	0.35	nan	nan
41	379	0.40921346492073063	27	0.334	nan	nan
42	402	0.40918557796131677	25	0.342	nan	nan
43	395	0.40893238965841	26	0.356	nan	nan
44	394	0.40893238965841	26	0.378	nan	nan
45	382	0.40893238965841	26	0.376	nan	nan
46	417	0.40893238965841	26	0.384	nan	nan
47	408	0.40893238965841	26	0.336	nan	nan
48	384	0.40893238965841	26	0.386	nan	nan
49	380	0.40893238965841	26	0.33	nan	nan
50	405	0.40893238965841	26	0.276	0.7552083333333334	WTA(complement(WA(IN22, maximum(concentrator(concentrator(concentrator(concentrator(IN19)))), dilator(IN5)), extend('0.4'))), WA(IN22, maximum(concentrator(concentrator(concentrator(concentrator(IN19)))), dilator(IN5)), extend('0.4')))
