gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4566839921656685	18	0.872	nan	nan
1	411	0.45264029210612566	19	0.816	nan	nan
2	399	0.4489179726482181	32	0.772	nan	nan
3	377	0.4367935966625874	53	0.666	nan	nan
4	410	0.43079212897820274	55	0.63	nan	nan
5	408	0.4189903566954635	57	0.612	nan	nan
6	409	0.4121819827398048	57	0.582	nan	nan
7	400	0.40891572017819156	57	0.54	nan	nan
8	414	0.4033778766831501	34	0.504	nan	nan
9	393	0.39797791952227113	37	0.532	nan	nan
10	399	0.3950143276520338	37	0.508	nan	nan
11	419	0.39469323006038887	38	0.538	nan	nan
12	404	0.3915134831826549	41	0.482	nan	nan
13	410	0.3915134831826549	41	0.448	nan	nan
14	389	0.3914774933774972	41	0.45	nan	nan
15	399	0.3914774933774972	41	0.386	nan	nan
16	382	0.3914774933774972	41	0.368	nan	nan
17	410	0.3914774933774972	41	0.35	nan	nan
18	408	0.38918058663821214	91	0.402	nan	nan
19	395	0.3882014715768713	47	0.394	nan	nan
20	394	0.3880851760258089	47	0.414	nan	nan
21	405	0.3869109799119571	88	0.406	nan	nan
22	402	0.3842375125264627	45	0.414	nan	nan
23	411	0.3820350119669522	45	0.404	nan	nan
24	430	0.3820350119669522	45	0.426	nan	nan
25	397	0.3820350119669522	45	0.396	nan	nan
26	409	0.3820350119669522	45	0.44	nan	nan
27	406	0.37952323514879405	102	0.408	nan	nan
28	404	0.37359901302459075	97	0.392	nan	nan
29	402	0.37359901302459075	97	0.392	nan	nan
30	412	0.37359901302459075	97	0.424	nan	nan
31	391	0.3715678733696443	96	0.396	nan	nan
32	407	0.3715678733696443	96	0.39	nan	nan
33	402	0.3708510831242509	96	0.388	nan	nan
34	402	0.3705992015896882	115	0.44	nan	nan
35	423	0.3698564442994833	96	0.482	nan	nan
36	411	0.36873937307740395	124	0.45	nan	nan
37	399	0.36739205024829447	126	0.446	nan	nan
38	424	0.36739205024829447	126	0.428	nan	nan
39	391	0.3664291684795592	130	0.404	nan	nan
40	408	0.36631263235964384	128	0.398	nan	nan
41	405	0.36527939443681007	124	0.382	nan	nan
42	375	0.36527748798509846	125	0.376	nan	nan
43	410	0.3645985446469255	134	0.418	nan	nan
44	412	0.363538511391641	121	0.442	nan	nan
45	386	0.36284787880011726	120	0.412	nan	nan
46	405	0.3623305282339575	144	0.418	nan	nan
47	400	0.36134048384796724	123	0.462	nan	nan
48	393	0.36134048384796724	123	0.436	nan	nan
49	409	0.36134048384796724	123	0.398	nan	nan
50	395	0.36134048384796724	123	0.364	0.84	WTA(OWA(dilator(OWA(maximum(IN20, IN26), complement(concentrator(IN33)), extend(extend('0.1')))), WA(OWA(dilator(OWA(maximum(IN20, IN26), complement(concentrator(IN33)), extend(extend(extend(extend(extend('0.6'))))))), WA(minimum(WA(maximum(IN12, IN11), IN29, extend(extend(extend(extend('0.6'))))), maximum(minimum(minimum(IN28, IN20), IN28), dilator(IN17))), concentrator(IN28), extend(extend(extend('0.6')))), extend(extend(extend(extend('0.1'))))), concentrator(IN28), extend(extend(extend('0.6')))), extend(extend(extend(extend('0.6'))))), OWA(maximum(IN33, concentrator(OWA(OWA(IN17, IN3, extend('0.7')), complement(minimum(WA(IN28, IN29, extend(extend(extend('0.7')))), maximum(minimum(maximum(minimum(minimum(IN9, IN20), IN28), dilator(IN17)), IN28), IN20))), extend('0.1')))), concentrator(complement(maximum(minimum(minimum(IN9, IN20), WA(IN26, IN0, extend(extend('0.1')))), concentrator(IN28)))), extend(extend(extend('0.5')))))
