gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4853251905068812	8	0.856	nan	nan
1	422	0.4420232997251838	35	0.82	nan	nan
2	379	0.43792806931770895	37	0.67	nan	nan
3	407	0.42825001078034597	42	0.616	nan	nan
4	398	0.42219346875454655	42	0.548	nan	nan
5	402	0.41460327629644617	43	0.526	nan	nan
6	420	0.40134620024667295	43	0.522	nan	nan
7	435	0.3949607880624356	43	0.542	nan	nan
8	395	0.39345808282779243	47	0.496	nan	nan
9	400	0.3911552310151436	47	0.402	nan	nan
10	397	0.3860685755331614	33	0.396	nan	nan
11	408	0.3842542676698741	33	0.4	nan	nan
12	413	0.3828487710426459	34	0.38	nan	nan
13	399	0.3828487710426459	34	0.38	nan	nan
14	404	0.3828487710426459	34	0.326	nan	nan
15	415	0.3828487710426459	34	0.272	nan	nan
16	411	0.3828487710426459	34	0.266	nan	nan
17	398	0.3828487710426459	34	0.276	nan	nan
18	422	0.3828487710426459	34	0.312	nan	nan
19	410	0.3828487710426459	34	0.338	nan	nan
20	403	0.3828487710426459	34	0.312	nan	nan
21	405	0.3825307520254945	41	0.366	nan	nan
22	399	0.38252052150897214	47	0.36	nan	nan
23	393	0.38252052150897214	47	0.356	nan	nan
24	430	0.38252052150897214	47	0.34	nan	nan
25	378	0.38252052150897214	47	0.266	nan	nan
26	380	0.37647695176521356	45	0.312	nan	nan
27	411	0.37647695176521356	45	0.29	nan	nan
28	406	0.37525849413018597	48	0.272	nan	nan
29	400	0.37525849413018597	48	0.26	nan	nan
30	410	0.37432101486310787	48	0.24	nan	nan
31	407	0.37432101486310787	48	0.286	nan	nan
32	408	0.3736477745580819	34	0.288	nan	nan
33	422	0.3736477745580819	34	0.326	nan	nan
34	403	0.3736477745580819	34	0.27	nan	nan
35	393	0.3736477745580819	34	0.28	nan	nan
36	415	0.3736477745580819	34	0.278	nan	nan
37	414	0.3727957267432707	67	0.28	nan	nan
38	414	0.37091333652223984	82	0.276	nan	nan
39	391	0.3708919553656761	94	0.262	nan	nan
40	416	0.37066575845388494	82	0.26	nan	nan
41	429	0.37016696416292966	112	0.274	nan	nan
42	382	0.3698020862952861	115	0.238	nan	nan
43	413	0.369718363964347	118	0.254	nan	nan
44	391	0.369520062830822	121	0.286	nan	nan
45	395	0.3683299347890187	115	0.278	nan	nan
46	408	0.3659543057917867	86	0.268	nan	nan
47	395	0.3659543057917867	86	0.254	nan	nan
48	420	0.36581145746142635	96	0.236	nan	nan
49	411	0.3615135852080607	93	0.268	nan	nan
50	395	0.3615135852080607	93	0.214	0.8266666666666667	WTA(WA(WA(WA(WA(WA(WA(WA(WA(complement(IN21), IN20, '0.8'), WA(IN22, IN20, '0.8'), '0.8'), WA(WA(WA(WA(WA(IN22, IN20, '0.8'), IN33, '0.8'), WA(WA(WA(IN22, IN20, '0.8'), IN20, '0.8'), WA(IN22, IN20, '0.8'), '0.8'), '0.8'), IN28, '0.8'), IN33, '0.8'), '0.8'), IN28, '0.8'), IN33, '0.8'), WA(WA(IN28, IN20, '0.2'), IN33, '0.8'), '0.8'), IN28, '0.8'), IN33, '0.8'), complement(WA(WA(WA(WA(WA(WA(WA(IN22, IN20, '0.8'), IN33, '0.8'), WA(WA(IN22, IN20, '0.8'), IN33, '0.8'), '0.8'), IN28, '0.8'), complement(IN21), '0.8'), IN28, '0.8'), IN33, '0.8')))
