gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48305411198123205	17	0.872	nan	nan
1	387	0.47449198281212307	47	0.752	nan	nan
2	427	0.4658605830565901	25	0.692	nan	nan
3	399	0.448604777333285	9	0.598	nan	nan
4	404	0.4407201314147497	18	0.544	nan	nan
5	391	0.4349568254039515	20	0.52	nan	nan
6	395	0.4349568254039515	20	0.466	nan	nan
7	388	0.431879188346242	20	0.382	nan	nan
8	402	0.43177635827017036	105	0.41	nan	nan
9	395	0.4314100214101238	104	0.4	nan	nan
10	430	0.4268497392211026	113	0.37	nan	nan
11	425	0.42486847027937863	113	0.296	nan	nan
12	414	0.423307324668071	115	0.298	nan	nan
13	429	0.4095546409152635	42	0.262	nan	nan
14	412	0.4088616785198086	42	0.242	nan	nan
15	403	0.4084449540486028	86	0.276	nan	nan
16	412	0.4051462555878124	75	0.29	nan	nan
17	399	0.4046915343306441	58	0.31	nan	nan
18	410	0.40228671236762154	58	0.316	nan	nan
19	400	0.39430123097255065	75	0.27	nan	nan
20	406	0.39131013066381887	74	0.298	nan	nan
21	388	0.39131013066381887	74	0.294	nan	nan
22	411	0.3874351432668868	59	0.304	nan	nan
23	410	0.3874351432668868	59	0.258	nan	nan
24	415	0.386857343842947	88	0.304	nan	nan
25	403	0.38508818847979454	89	0.284	nan	nan
26	410	0.38508818847979454	89	0.388	nan	nan
27	384	0.38505400755936386	86	0.388	nan	nan
28	393	0.38472665795988015	89	0.304	nan	nan
29	396	0.38159975205583535	124	0.288	nan	nan
30	403	0.38159975205583535	124	0.292	nan	nan
31	435	0.3764970100174078	125	0.36	nan	nan
32	414	0.37336814024346004	124	0.378	nan	nan
33	411	0.37336814024346004	124	0.362	nan	nan
34	423	0.37292117744894543	121	0.382	nan	nan
35	407	0.3723206734542741	114	0.316	nan	nan
36	421	0.37171323880636853	151	0.346	nan	nan
37	404	0.37171323880636853	151	0.276	nan	nan
38	404	0.37068592482835866	118	0.312	nan	nan
39	404	0.36996442158930726	118	0.3	nan	nan
40	407	0.36996442158930726	118	0.282	nan	nan
41	407	0.36911959827991914	118	0.304	nan	nan
42	439	0.36689030874093537	119	0.302	nan	nan
43	420	0.3664296600643446	121	0.306	nan	nan
44	417	0.3664296600643446	121	0.304	nan	nan
45	401	0.3660226828270154	121	0.294	nan	nan
46	394	0.3658310775968273	121	0.296	nan	nan
47	397	0.3653412755653226	131	0.276	nan	nan
48	392	0.36502375399955633	121	0.278	nan	nan
49	408	0.36502375399955633	121	0.308	nan	nan
50	399	0.36502375399955633	121	0.284	0.8133333333333334	WTA(dilator(complement(OWA(OWA(IN4, dilator(maximum(IN24, maximum(IN24, complement(IN28)))), '0.7'), maximum(OWA(OWA(maximum(IN24, maximum(IN24, complement(IN28))), OWA(OWA(maximum(IN24, IN4), maximum(IN19, IN14), extend('0.6')), complement(IN11), extend('0.7')), extend('0.7')), complement(dilator(complement(OWA(OWA(IN4, dilator(dilator(IN33)), extend('0.7')), maximum(OWA(OWA(maximum(IN24, IN4), complement(IN11), extend('0.7')), complement(IN11), extend('0.7')), maximum(IN24, complement(IN28))), '0.6')))), extend('0.7')), maximum(IN24, OWA(dilator(IN33), maximum(IN19, maximum(IN24, complement(IN28))), '0.6'))), '0.7'))), OWA(dilator(IN33), maximum(IN24, complement(dilator(complement(OWA(OWA(IN4, complement(IN28), extend('0.7')), maximum(OWA(OWA(maximum(IN24, IN4), complement(IN11), extend('0.7')), complement(IN11), extend('0.7')), OWA(IN4, complement(IN28), extend('0.7'))), '0.6'))))), '0.6'))
