gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4695036908412216	56	0.878	nan	nan
1	403	0.4679772791216099	56	0.768	nan	nan
2	408	0.46328124913756724	6	0.7	nan	nan
3	409	0.4552134273395794	14	0.6	nan	nan
4	403	0.4453353309621034	15	0.554	nan	nan
5	405	0.43764680989428134	16	0.492	nan	nan
6	423	0.4110832165680576	19	0.538	nan	nan
7	406	0.4081823108801192	19	0.476	nan	nan
8	398	0.4081823108801192	19	0.454	nan	nan
9	421	0.4081823108801192	19	0.494	nan	nan
10	409	0.4075760698555231	17	0.498	nan	nan
11	416	0.4053818531628372	19	0.49	nan	nan
12	389	0.4048396422047739	22	0.4	nan	nan
13	416	0.4048396422047739	22	0.412	nan	nan
14	404	0.4048396422047739	22	0.406	nan	nan
15	401	0.4048396422047739	22	0.394	nan	nan
16	394	0.4048396422047739	22	0.392	nan	nan
17	390	0.4048396422047739	22	0.398	nan	nan
18	409	0.403039711454106	37	0.4	nan	nan
19	397	0.403039711454106	37	0.402	nan	nan
20	409	0.4013523984576992	39	0.388	nan	nan
21	400	0.3984790453079679	40	0.366	nan	nan
22	385	0.3984790453079679	40	0.4	nan	nan
23	411	0.3972341735153751	38	0.372	nan	nan
24	403	0.3972341735153751	38	0.42	nan	nan
25	410	0.3955720683532411	58	0.374	nan	nan
26	393	0.3920084113824531	57	0.426	nan	nan
27	397	0.39189348617258807	57	0.4	nan	nan
28	386	0.3804470580303703	65	0.38	nan	nan
29	412	0.3796648118661636	66	0.372	nan	nan
30	412	0.37733933398596675	63	0.388	nan	nan
31	394	0.3769101501170554	61	0.442	nan	nan
32	387	0.37657455622545233	63	0.42	nan	nan
33	397	0.37606651750133985	66	0.35	nan	nan
34	387	0.37562356710174977	68	0.332	nan	nan
35	403	0.3745721763763498	66	0.388	nan	nan
36	413	0.3744362609490613	66	0.404	nan	nan
37	398	0.37389298464127935	54	0.352	nan	nan
38	403	0.37314340885753533	53	0.35	nan	nan
39	398	0.37083946649447913	54	0.366	nan	nan
40	388	0.37083946649447913	54	0.368	nan	nan
41	384	0.3697339194220232	54	0.332	nan	nan
42	406	0.3685049250088645	53	0.296	nan	nan
43	395	0.3685049250088645	53	0.326	nan	nan
44	396	0.36729242330885054	51	0.33	nan	nan
45	405	0.3670163777236448	55	0.312	nan	nan
46	398	0.3665280884526433	63	0.312	nan	nan
47	401	0.3665280884526433	63	0.306	nan	nan
48	416	0.3661762339688088	62	0.338	nan	nan
49	410	0.36441670829948314	59	0.312	nan	nan
50	394	0.36441670829948314	59	0.3	0.8	WTA(maximum(minimum(dilator(IN23), IN6), WA(IN32, maximum(IN28, minimum(dilator(IN4), IN32)), extend('0.4'))), OWA(WA(WA(dilator(IN3), minimum(IN33, IN33), extend('0.2')), OWA(IN23, IN33, '0.2'), '0.6'), complement(maximum(IN6, WA(IN7, maximum(maximum(IN6, WA(IN7, maximum(IN28, minimum(dilator(IN4), IN32)), extend(extend('0.4')))), minimum(dilator(IN4), IN32)), extend(extend('0.1'))))), extend('0.6')))
