gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.49444342984765355	103	0.894	nan	nan
1	391	0.4547604284906683	23	0.774	nan	nan
2	403	0.4482719892199947	77	0.692	nan	nan
3	388	0.4282473047855106	74	0.604	nan	nan
4	417	0.3973313720983945	14	0.558	nan	nan
5	419	0.3881559120332777	14	0.488	nan	nan
6	431	0.3881559120332777	14	0.41	nan	nan
7	395	0.38368443544672043	14	0.34	nan	nan
8	418	0.3721740365924436	12	0.334	nan	nan
9	410	0.3721740365924436	12	0.364	nan	nan
10	392	0.3721740365924436	12	0.376	nan	nan
11	393	0.3721740365924436	12	0.416	nan	nan
12	415	0.3721740365924436	12	0.356	nan	nan
13	400	0.3721740365924436	12	0.348	nan	nan
14	393	0.3721740365924436	12	0.336	nan	nan
15	407	0.3721740365924436	12	0.318	nan	nan
16	398	0.3721740365924436	12	0.328	nan	nan
17	419	0.3721740365924436	12	0.312	nan	nan
18	416	0.3721740365924436	12	0.284	nan	nan
19	406	0.3721740365924436	12	0.28	nan	nan
20	389	0.3721740365924436	12	0.266	nan	nan
21	413	0.3721740365924436	12	0.328	nan	nan
22	425	0.37069712277748196	49	0.382	nan	nan
23	401	0.36906502966131544	49	0.346	nan	nan
24	377	0.3685409582618798	55	0.322	nan	nan
25	421	0.3678400588358024	56	0.282	nan	nan
26	434	0.36150556058766126	84	0.34	nan	nan
27	417	0.36150556058766126	84	0.336	nan	nan
28	414	0.3600796594978539	80	0.302	nan	nan
29	413	0.3598493100359758	84	0.28	nan	nan
30	413	0.3597642213333357	98	0.292	nan	nan
31	397	0.3597635057609499	98	0.262	nan	nan
32	398	0.35844418771358083	97	0.23	nan	nan
33	406	0.35642311450156333	97	0.274	nan	nan
34	395	0.35642311450156333	97	0.264	nan	nan
35	383	0.35414370817849417	134	0.294	nan	nan
36	371	0.35398223023578484	133	0.276	nan	nan
37	420	0.35398223023578484	133	0.252	nan	nan
38	390	0.35398223023578484	133	0.238	nan	nan
39	407	0.35319315237292337	133	0.242	nan	nan
40	424	0.35306643984592007	155	0.27	nan	nan
41	414	0.35306643984592007	155	0.244	nan	nan
42	392	0.3524522918448674	143	0.252	nan	nan
43	398	0.35180948038965676	159	0.278	nan	nan
44	418	0.3510456317463511	143	0.298	nan	nan
45	400	0.3510229959365951	145	0.258	nan	nan
46	407	0.35088148792740076	143	0.266	nan	nan
47	399	0.35088148792740076	143	0.25	nan	nan
48	394	0.3503170176827135	136	0.216	nan	nan
49	417	0.3502890094688724	149	0.254	nan	nan
50	399	0.3502890094688724	149	0.19	0.7733333333333333	WTA(OWA(maximum(minimum(complement(WA(IN4, IN3, extend('0.6'))), OWA(IN32, OWA(IN16, concentrator(concentrator(maximum(IN28, IN8))), '0.9'), extend('0.6'))), concentrator(concentrator(maximum(IN28, IN8)))), minimum(complement(OWA(minimum(OWA(concentrator(maximum(IN28, IN8)), WA(IN3, IN10, extend(extend('0.1'))), extend(extend('0.6'))), concentrator(OWA(WA(maximum(dilator(IN23), WA(IN3, IN29, '0.3')), concentrator(WA(IN3, IN29, '0.6')), '0.6'), IN13, '0.2'))), concentrator(IN23), '0.6')), minimum(minimum(complement(WA(WA(IN4, IN33, '0.6'), maximum(minimum(OWA(concentrator(maximum(IN28, IN8)), WA(IN3, IN10, extend('0.6')), extend(extend(extend('0.1')))), concentrator(OWA(IN33, IN13, '0.2'))), WA(maximum(dilator(IN23), dilator(IN19)), WA(IN3, IN29, '0.3'), '0.7')), extend('0.7'))), IN32), IN32)), '0.6'), WA(WA(IN4, IN33, '0.5'), maximum(minimum(OWA(concentrator(maximum(IN28, dilator(IN23))), IN16, extend(extend('0.6'))), concentrator(OWA(IN33, IN13, '0.2'))), WA(maximum(dilator(IN23), WA(IN3, IN29, '0.3')), concentrator(WA(IN3, IN29, '0.6')), '0.6')), extend('0.7')))
