gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	400	0.4276776650186108	35	0.778	nan	nan
2	408	0.36844847031809586	22	0.706	nan	nan
3	374	0.36844847031809586	22	0.606	nan	nan
4	406	0.36007643683293006	23	0.534	nan	nan
5	409	0.354535875204453	23	0.462	nan	nan
6	410	0.3540923591286216	31	0.436	nan	nan
7	398	0.3422372425521823	19	0.322	nan	nan
8	411	0.3403321888040624	31	0.282	nan	nan
9	405	0.3388228292822578	37	0.248	nan	nan
10	412	0.3388228292822578	37	0.2	nan	nan
11	424	0.3335787643980073	24	0.216	nan	nan
12	399	0.3330622724853017	27	0.178	nan	nan
13	410	0.33116472764511673	49	0.126	nan	nan
14	395	0.33116472764511673	49	0.136	nan	nan
15	405	0.33042659246922335	49	0.07	nan	nan
16	416	0.33006440646821267	49	0.138	nan	nan
17	410	0.33006440646821267	49	0.13	nan	nan
18	415	0.32961983016897733	59	0.098	nan	nan
19	401	0.3295977313286232	51	0.12	nan	nan
20	402	0.3295977313286232	51	0.11	nan	nan
21	394	0.32764277762764815	118	0.112	nan	nan
22	430	0.32764277762764815	118	0.104	nan	nan
23	412	0.3257474546939802	105	0.108	nan	nan
24	406	0.325729548499014	100	0.084	nan	nan
25	398	0.3220866342664355	104	0.08	nan	nan
26	403	0.3220862164483517	101	0.092	nan	nan
27	417	0.32208317348593707	104	0.082	nan	nan
28	403	0.321978705705917	114	0.112	nan	nan
29	395	0.3219431080071023	131	0.078	nan	nan
30	401	0.3216375163513887	114	0.074	nan	nan
31	423	0.3188175096025332	72	0.092	nan	nan
32	381	0.31855906016063945	72	0.074	nan	nan
33	397	0.31855669736100956	69	0.086	nan	nan
34	388	0.31837335077972073	66	0.102	nan	nan
35	389	0.3179501066210274	86	0.068	nan	nan
36	397	0.3177434212521219	86	0.12	nan	nan
37	407	0.3177434212405687	86	0.1	nan	nan
38	419	0.3168012347344447	77	0.114	nan	nan
39	416	0.3167985944045896	81	0.128	nan	nan
40	420	0.3167726721505465	111	0.102	nan	nan
41	391	0.31654218048383986	80	0.12	nan	nan
42	411	0.31646121600377436	111	0.138	nan	nan
43	426	0.3163916948482301	110	0.162	nan	nan
44	409	0.3163755313732524	101	0.148	nan	nan
45	423	0.3163755313732524	101	0.12	nan	nan
46	408	0.31636627025997416	100	0.158	nan	nan
47	399	0.31596345033060763	84	0.134	nan	nan
48	419	0.31596345033060763	84	0.122	nan	nan
49	413	0.3158375564377235	84	0.126	nan	nan
50	391	0.3158375564377235	84	0.066	0.8372093023255814	WTA(concentrator(concentrator(OWA(WA(IN17, OWA(IN17, maximum(dilator(dilator(IN15)), minimum(IN25, IN3)), '0.4'), '0.4'), maximum(OWA(IN17, maximum(concentrator(IN18), concentrator(OWA(IN17, maximum(concentrator(IN17), concentrator(OWA(IN17, IN30, extend(extend('0.9'))))), '0.4'))), '0.9'), minimum(IN25, IN3)), extend(extend(extend('0.9')))))), maximum(IN25, dilator(complement(WA(WA(IN17, OWA(IN17, maximum(dilator(dilator(IN15)), minimum(OWA(IN17, IN30, extend(extend(extend('0.9')))), IN17)), '0.8'), extend('0.8')), maximum(concentrator(IN18), concentrator(OWA(IN17, maximum(concentrator(IN17), IN8), extend(extend('0.9'))))), '0.4')))))
