gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	392	0.36222070157700104	15	0.626	nan	nan
2	380	0.3545856331248753	17	0.464	nan	nan
3	392	0.3545856331248753	17	0.292	nan	nan
4	381	0.3545856331248753	17	0.214	nan	nan
5	369	0.3545856331248753	17	0.144	nan	nan
6	400	0.3451123916388243	10	0.11	nan	nan
7	393	0.3451123916388243	10	0.062	nan	nan
8	388	0.3451123916388243	10	0.062	nan	nan
9	399	0.3451123916388243	10	0.044	nan	nan
10	371	0.3451123916388243	10	0.016	nan	nan
11	407	0.3451123916388243	10	0.034	nan	nan
12	378	0.3451123916388243	10	0.022	nan	nan
13	385	0.34472499071455454	28	0.026	nan	nan
14	403	0.34472499071455454	28	0.034	nan	nan
15	392	0.34472499071455454	28	0.016	nan	nan
16	401	0.34472499071455454	28	0.016	nan	nan
17	406	0.34472345348210154	32	0.034	nan	nan
18	381	0.3442607990324233	29	0.02	nan	nan
19	386	0.3442607990324233	29	0.02	nan	nan
20	361	0.3441297539834386	26	0.036	nan	nan
21	404	0.3421668789606123	22	0.054	nan	nan
22	369	0.3413730795390315	26	0.05	nan	nan
23	415	0.3413730795390315	26	0.054	nan	nan
24	374	0.33811576382861913	59	0.068	nan	nan
25	391	0.33805543273438426	42	0.064	nan	nan
26	394	0.33805543273438426	42	0.082	nan	nan
27	373	0.337463274503504	42	0.064	nan	nan
28	371	0.33698951844323183	47	0.062	nan	nan
29	393	0.33682225935975946	53	0.064	nan	nan
30	391	0.33656610848723945	58	0.078	nan	nan
31	387	0.33648167944929686	54	0.06	nan	nan
32	415	0.33648167944929686	54	0.058	nan	nan
33	376	0.3359422156821448	66	0.064	nan	nan
34	377	0.3355589735370083	53	0.064	nan	nan
35	384	0.3355589735370083	53	0.05	nan	nan
36	404	0.33494359226874393	53	0.082	nan	nan
37	395	0.3349406519910699	60	0.062	nan	nan
38	409	0.33308571091056893	79	0.064	nan	nan
39	398	0.33308571091056893	79	0.074	nan	nan
40	402	0.33256269988368625	68	0.068	nan	nan
41	390	0.3305018000003928	84	0.056	nan	nan
42	389	0.32891754693867364	83	0.072	nan	nan
43	386	0.32891754693867364	83	0.054	nan	nan
44	378	0.3284545220799678	80	0.064	nan	nan
45	397	0.3241437940751654	94	0.094	nan	nan
46	381	0.3227274978616609	88	0.076	nan	nan
47	382	0.32263631309365726	84	0.116	nan	nan
48	398	0.3222799038401557	97	0.082	nan	nan
49	386	0.32200272266063396	124	0.09	nan	nan
50	399	0.3220018736658696	129	0.11	0.8728323699421965	WTA(dilator(concentrator(WA(dilator(maximum(concentrator(OWA(maximum(IN11, concentrator(WA(IN21, IN36, '0.8'))), IN12, '0.1')), IN37)), maximum(concentrator(WA(dilator(maximum(concentrator(OWA(IN21, IN12, extend('0.1'))), IN37)), maximum(concentrator(concentrator(OWA(maximum(IN11, concentrator(IN24)), IN12, '0.8'))), dilator(concentrator(WA(IN21, dilator(concentrator(WA(IN21, dilator(concentrator(WA(IN21, IN36, '0.8'))), '0.8'))), '0.8')))), '0.1')), WA(dilator(maximum(concentrator(OWA(IN21, IN12, extend('0.1'))), IN37)), maximum(concentrator(concentrator(OWA(maximum(IN11, concentrator(IN24)), IN12, '0.8'))), dilator(concentrator(WA(IN21, dilator(concentrator(WA(IN21, IN36, '0.8'))), '0.8')))), '0.1')), extend(extend('0.1'))))), complement(WA(maximum(concentrator(OWA(maximum(IN11, concentrator(WA(IN21, IN36, '0.8'))), IN12, '0.1')), IN37), maximum(concentrator(concentrator(OWA(maximum(IN11, concentrator(IN24)), IN12, '0.8'))), dilator(concentrator(WA(IN21, dilator(concentrator(WA(IN21, IN36, '0.8'))), '0.8')))), '0.1')))
