gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.480922321567537	11	0.88	nan	nan
1	415	0.46654992708322374	16	0.734	nan	nan
2	384	0.46283444220684583	16	0.674	nan	nan
3	392	0.44626526746758816	18	0.544	nan	nan
4	408	0.4252315067680911	26	0.54	nan	nan
5	422	0.4239147559814815	32	0.504	nan	nan
6	391	0.4224019287052201	32	0.502	nan	nan
7	398	0.4156460078803631	39	0.476	nan	nan
8	390	0.4128119100548162	26	0.466	nan	nan
9	387	0.40957127853954695	48	0.41	nan	nan
10	382	0.4030785644523485	40	0.346	nan	nan
11	393	0.39643926960333686	69	0.438	nan	nan
12	390	0.39643926960333686	69	0.456	nan	nan
13	389	0.3957833862797008	76	0.402	nan	nan
14	388	0.3895401339719625	52	0.436	nan	nan
15	396	0.3894985721396472	45	0.416	nan	nan
16	396	0.38282466165391726	32	0.408	nan	nan
17	395	0.38282466165391726	32	0.382	nan	nan
18	394	0.38153230554484885	32	0.33	nan	nan
19	383	0.37984022551694036	44	0.334	nan	nan
20	408	0.37760565373127986	48	0.298	nan	nan
21	391	0.3751197127417687	36	0.37	nan	nan
22	377	0.3731461437651227	36	0.366	nan	nan
23	396	0.3731217629709878	36	0.354	nan	nan
24	422	0.3731217629709878	36	0.374	nan	nan
25	404	0.37248341507068916	46	0.38	nan	nan
26	405	0.37248341507068916	46	0.382	nan	nan
27	390	0.37133799525227346	88	0.346	nan	nan
28	385	0.36967836210963934	83	0.326	nan	nan
29	385	0.3649047122225065	47	0.312	nan	nan
30	411	0.3649047122225065	47	0.296	nan	nan
31	393	0.3645638398577765	73	0.334	nan	nan
32	421	0.3618002546335522	76	0.302	nan	nan
33	399	0.360920786695411	74	0.294	nan	nan
34	370	0.3596560250196055	104	0.294	nan	nan
35	393	0.35661652600392024	46	0.338	nan	nan
36	387	0.35661652600392024	46	0.344	nan	nan
37	385	0.3561100895060974	105	0.314	nan	nan
38	393	0.3561100895060974	105	0.334	nan	nan
39	381	0.3561100895060974	105	0.336	nan	nan
40	401	0.3544012361906858	132	0.28	nan	nan
41	400	0.3521321318341559	109	0.362	nan	nan
42	409	0.3518716023005191	136	0.336	nan	nan
43	388	0.3512772057056552	127	0.33	nan	nan
44	390	0.3510361818865941	108	0.356	nan	nan
45	381	0.3489335149521709	126	0.346	nan	nan
46	409	0.3489335149521709	126	0.372	nan	nan
47	414	0.34849115416537696	117	0.346	nan	nan
48	387	0.34849115416537696	117	0.37	nan	nan
49	367	0.34849115416537696	117	0.34	nan	nan
50	363	0.3482091422482268	117	0.278	0.8133333333333334	WTA(concentrator(WA(complement(OWA(WA(concentrator(IN23), maximum(IN2, maximum(IN2, IN32)), '0.3'), complement(WA(complement(OWA(IN4, IN4, '0.5')), WA(complement(OWA(IN4, IN22, extend(extend('0.5')))), dilator(WA(IN25, IN25, '0.5')), extend('0.5')), '0.5')), '0.1')), maximum(WA(IN25, IN12, '0.5'), WA(IN25, dilator(IN30), '0.1')), extend(extend('0.5')))), complement(WA(complement(OWA(maximum(IN2, maximum(IN2, IN32)), IN4, '0.5')), WA(complement(OWA(WA(dilator(WA(IN25, dilator(OWA(IN4, IN19, extend(extend('0.5')))), '0.3')), maximum(IN2, maximum(IN2, IN32)), '0.3'), complement(WA(complement(OWA(IN4, IN4, '0.5')), WA(complement(OWA(IN4, IN19, extend(extend('0.5')))), dilator(WA(IN25, dilator(IN30), '0.5')), extend('0.5')), '0.5')), extend('0.5'))), dilator(WA(IN25, dilator(IN30), '0.5')), '0.5'), '0.1')))
