gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4566839921656685	18	0.872	nan	nan
1	395	0.45166019626677184	16	0.794	nan	nan
2	383	0.45166019626677184	16	0.682	nan	nan
3	391	0.4466015096828026	14	0.632	nan	nan
4	416	0.4326196385826112	27	0.664	nan	nan
5	384	0.42199725573038277	26	0.602	nan	nan
6	403	0.4205890117738367	25	0.556	nan	nan
7	407	0.41218838898981375	21	0.5	nan	nan
8	389	0.41218838898981375	21	0.448	nan	nan
9	404	0.41153217064705583	20	0.442	nan	nan
10	383	0.4103131773150554	32	0.394	nan	nan
11	416	0.40917415013750036	36	0.48	nan	nan
12	385	0.3976281027645155	14	0.428	nan	nan
13	388	0.39042596280528324	21	0.422	nan	nan
14	405	0.38633842456324063	19	0.444	nan	nan
15	388	0.375774537370921	56	0.412	nan	nan
16	403	0.37333109396721986	57	0.432	nan	nan
17	371	0.37223713527118546	58	0.406	nan	nan
18	378	0.37223713527118546	58	0.374	nan	nan
19	396	0.3712711835550488	58	0.374	nan	nan
20	412	0.3712711835550488	58	0.308	nan	nan
21	432	0.3712711835550488	58	0.392	nan	nan
22	399	0.3712711835550488	58	0.398	nan	nan
23	397	0.3644184524730701	82	0.378	nan	nan
24	388	0.3644184524730701	82	0.418	nan	nan
25	388	0.36276309551650715	80	0.366	nan	nan
26	389	0.36256227055938267	80	0.382	nan	nan
27	409	0.36256227055938267	80	0.398	nan	nan
28	387	0.36256227055938267	80	0.412	nan	nan
29	395	0.36256227055938267	80	0.404	nan	nan
30	380	0.36123048323599904	63	0.29	nan	nan
31	406	0.35875990969221044	63	0.406	nan	nan
32	391	0.35875990969221044	63	0.386	nan	nan
33	371	0.35875990969221044	63	0.388	nan	nan
34	397	0.3567682585328043	59	0.386	nan	nan
35	389	0.3567682585328043	59	0.368	nan	nan
36	404	0.3567682585328043	59	0.432	nan	nan
37	407	0.352759836799333	58	0.394	nan	nan
38	388	0.352759836799333	58	0.362	nan	nan
39	419	0.3516087195276608	58	0.406	nan	nan
40	400	0.3516087195276608	58	0.3	nan	nan
41	385	0.3516087195276608	58	0.346	nan	nan
42	400	0.3502609679966286	58	0.354	nan	nan
43	396	0.3502609679966286	58	0.33	nan	nan
44	380	0.3502609679966286	58	0.284	nan	nan
45	369	0.3502609679966286	58	0.288	nan	nan
46	397	0.3502609679966286	58	0.318	nan	nan
47	396	0.349235777927775	58	0.326	nan	nan
48	398	0.349235777927775	58	0.334	nan	nan
49	400	0.34892943772796564	88	0.304	nan	nan
50	394	0.34864093602835833	91	0.208	0.84	WTA(WA(complement(WA(IN25, IN4, '0.3')), OWA(WA(concentrator(WA(IN28, dilator(WA(concentrator(complement(WA(IN25, IN4, '0.3'))), dilator(maximum(OWA(WA(concentrator(complement(WA(IN25, IN4, '0.5'))), dilator(dilator(IN28)), '0.3'), concentrator(complement(WA(IN25, IN4, '0.5'))), '0.3'), concentrator(WA(IN28, dilator(IN32), '0.5')))), '0.3')), '0.3')), dilator(dilator(IN28)), '0.3'), maximum(IN32, IN32), '0.5'), '0.3'), complement(WA(concentrator(complement(WA(IN25, IN4, '0.3'))), dilator(maximum(OWA(WA(concentrator(complement(WA(IN25, IN4, '0.5'))), dilator(dilator(IN28)), '0.3'), maximum(IN32, IN32), '0.3'), concentrator(WA(IN28, dilator(IN32), '0.5')))), '0.3')))
