gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	415	0.38958208280442824	10	0.778	nan	nan
2	388	0.3629331330623095	12	0.602	nan	nan
3	413	0.3476155529062082	10	0.554	nan	nan
4	405	0.3343020371697342	15	0.428	nan	nan
5	397	0.32954606523943347	11	0.352	nan	nan
6	380	0.31372143362483706	18	0.264	nan	nan
7	410	0.30126630424971296	21	0.252	nan	nan
8	396	0.30126630424971296	21	0.288	nan	nan
9	400	0.2941855420984547	15	0.266	nan	nan
10	402	0.2906556373963252	23	0.25	nan	nan
11	427	0.2858368572270107	19	0.246	nan	nan
12	381	0.28220254307840126	19	0.224	nan	nan
13	396	0.28220254307840126	19	0.21	nan	nan
14	397	0.28041062900990865	14	0.2	nan	nan
15	407	0.2773854848020256	28	0.212	nan	nan
16	385	0.2680735678109644	16	0.2	nan	nan
17	413	0.2680735678109644	16	0.272	nan	nan
18	382	0.2634502173368029	24	0.222	nan	nan
19	410	0.25544724441048355	29	0.198	nan	nan
20	415	0.255262701798268	33	0.226	nan	nan
21	401	0.25432349374477176	25	0.198	nan	nan
22	408	0.25199403000085746	38	0.19	nan	nan
23	403	0.2515485250261917	44	0.184	nan	nan
24	417	0.25030749094774707	27	0.154	nan	nan
25	395	0.24967004305209936	69	0.09	nan	nan
26	387	0.24870685244917157	38	0.092	nan	nan
27	388	0.24750414530340784	45	0.102	nan	nan
28	410	0.24634820833286364	47	0.1	nan	nan
29	400	0.24551574526533199	78	0.106	nan	nan
30	403	0.2423811009429927	95	0.138	nan	nan
31	378	0.24185588527167606	104	0.148	nan	nan
32	404	0.23789099696658642	113	0.108	nan	nan
33	379	0.2369128326151417	56	0.1	nan	nan
34	404	0.23646056656674538	56	0.098	nan	nan
35	379	0.23545311867538224	95	0.084	nan	nan
36	397	0.23536927702055882	96	0.09	nan	nan
37	404	0.23460867941110075	104	0.082	nan	nan
38	404	0.2343336425602099	100	0.078	nan	nan
39	389	0.23413721212333463	109	0.062	nan	nan
40	408	0.23346579660018327	113	0.064	nan	nan
41	401	0.2331513762460603	105	0.05	nan	nan
42	411	0.23273040164152886	112	0.05	nan	nan
43	407	0.23250311722683564	132	0.068	nan	nan
44	415	0.23219719953014034	132	0.064	nan	nan
45	393	0.23159643836429183	133	0.058	nan	nan
46	408	0.23137297036101256	116	0.054	nan	nan
47	402	0.23082867180162916	143	0.058	nan	nan
48	404	0.23073701428377483	119	0.042	nan	nan
49	409	0.23031695469747915	142	0.046	nan	nan
50	395	0.22983926794004966	155	0.048	0.8888888888888888	WTA3(complement(maximum(maximum(OWA(IN36, IN11, extend('0.9')), OWA(IN36, IN0, extend('0.9'))), OWA(OWA(maximum(OWA(IN36, dilator(OWA(IN36, dilator(IN36), extend('0.9'))), extend('0.9')), IN33), dilator(maximum(OWA(dilator(OWA(IN36, OWA(IN36, dilator(OWA(IN36, dilator(IN36), extend('0.9'))), extend('0.9')), extend(extend('0.9')))), dilator(OWA(WA(IN33, IN33, extend(extend('0.4'))), IN33, '0.4')), extend('0.4')), IN33)), extend('0.9')), dilator(OWA(OWA(IN36, dilator(OWA(IN36, IN0, extend(extend('0.4')))), extend('0.9')), dilator(OWA(IN36, IN0, extend('0.9'))), extend('0.9'))), extend('0.9')))), OWA(OWA(OWA(maximum(OWA(IN36, IN11, '0.9'), OWA(IN36, IN36, extend('0.9'))), dilator(OWA(OWA(IN36, IN0, extend('0.4')), IN0, extend('0.9'))), extend('0.9')), OWA(OWA(IN36, dilator(OWA(OWA(IN36, IN11, extend('0.9')), IN0, extend('0.9'))), extend('0.9')), OWA(OWA(dilator(IN27), dilator(OWA(IN36, dilator(OWA(OWA(IN36, IN11, extend('0.9')), IN0, extend('0.9'))), extend('0.9'))), '0.4'), dilator(IN27), '0.4'), '0.1'), '0.1'), IN27, '0.4'), IN33)
