gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4604925551267683	11	0.838	nan	nan
1	393	0.4234784916168275	9	0.788	nan	nan
2	404	0.36824010535763	8	0.738	nan	nan
3	395	0.3562322659668709	10	0.566	nan	nan
4	397	0.34900025574167126	12	0.432	nan	nan
5	403	0.34637055187389465	15	0.322	nan	nan
6	397	0.3363910146372554	11	0.252	nan	nan
7	384	0.33094590766233933	13	0.228	nan	nan
8	413	0.32862840910271257	13	0.184	nan	nan
9	397	0.32862840910271257	13	0.146	nan	nan
10	406	0.32862840910271257	13	0.112	nan	nan
11	402	0.32793416613078225	19	0.142	nan	nan
12	397	0.3206779503022893	16	0.15	nan	nan
13	395	0.3206779503022893	16	0.126	nan	nan
14	389	0.3206779503022893	16	0.12	nan	nan
15	405	0.3206779503022893	16	0.108	nan	nan
16	400	0.3206779503022893	16	0.126	nan	nan
17	398	0.3206779503022893	16	0.114	nan	nan
18	421	0.3206779503022893	16	0.096	nan	nan
19	397	0.3206779503022893	16	0.082	nan	nan
20	412	0.3206779503022893	16	0.078	nan	nan
21	401	0.3206779503022893	16	0.1	nan	nan
22	405	0.32040710316156995	19	0.104	nan	nan
23	401	0.3190852636744387	19	0.08	nan	nan
24	407	0.3190852636744387	19	0.078	nan	nan
25	384	0.3190852636744387	19	0.098	nan	nan
26	407	0.3174845873082575	20	0.088	nan	nan
27	423	0.3174845873082575	20	0.096	nan	nan
28	381	0.3174845873082575	20	0.11	nan	nan
29	418	0.3174311891332948	38	0.104	nan	nan
30	400	0.3174311891332948	38	0.08	nan	nan
31	410	0.3171388177658972	41	0.086	nan	nan
32	399	0.316890417292557	52	0.082	nan	nan
33	397	0.31681599410110184	49	0.074	nan	nan
34	427	0.31681599410110184	49	0.082	nan	nan
35	392	0.3165911370137764	52	0.088	nan	nan
36	415	0.3165911370137764	52	0.084	nan	nan
37	401	0.31634792443769794	60	0.1	nan	nan
38	409	0.31625884467269855	65	0.084	nan	nan
39	382	0.31568222919455885	59	0.104	nan	nan
40	404	0.31568222919455885	59	0.084	nan	nan
41	416	0.3152508237543699	56	0.094	nan	nan
42	392	0.3149413385974129	56	0.11	nan	nan
43	397	0.3149413385974129	56	0.13	nan	nan
44	401	0.314937285446656	55	0.1	nan	nan
45	406	0.3140606977609123	64	0.124	nan	nan
46	398	0.3139551947308704	43	0.096	nan	nan
47	405	0.3139551947308704	43	0.112	nan	nan
48	403	0.3129800585584071	59	0.112	nan	nan
49	419	0.3129800585584071	59	0.126	nan	nan
50	410	0.3121157902414014	55	0.14	0.8372093023255814	WTA(maximum(IN17, maximum(IN17, WA(WA(WA(IN17, dilator(WA(IN8, dilator(IN27), '0.7')), '0.7'), WA(IN6, IN4, extend('0.7')), '0.7'), IN18, '0.7'))), complement(maximum(maximum(IN17, WA(WA(WA(IN8, dilator(IN27), '0.7'), WA(IN6, IN4, extend('0.7')), '0.7'), IN18, '0.7')), WA(WA(IN17, dilator(WA(IN27, dilator(IN27), '0.7')), '0.7'), IN18, '0.7'))))
