gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	394	0.4334564278918381	81	0.806	nan	nan
2	373	0.37915655067858267	8	0.688	nan	nan
3	396	0.3735436838188142	5	0.616	nan	nan
4	392	0.3646257505778989	12	0.558	nan	nan
5	423	0.3579658292123997	12	0.522	nan	nan
6	399	0.3579658292123997	12	0.496	nan	nan
7	391	0.34741741087784134	13	0.408	nan	nan
8	407	0.3450008414828768	69	0.384	nan	nan
9	398	0.33954483897479376	18	0.338	nan	nan
10	411	0.33445626358025055	25	0.272	nan	nan
11	395	0.3326137737385813	28	0.248	nan	nan
12	404	0.3326137737385813	28	0.196	nan	nan
13	402	0.3293447570438128	29	0.09	nan	nan
14	401	0.3293447570438128	29	0.09	nan	nan
15	399	0.32683353198115567	29	0.066	nan	nan
16	358	0.32683353198115567	29	0.082	nan	nan
17	397	0.3261836942351001	29	0.08	nan	nan
18	390	0.32610135312159966	30	0.086	nan	nan
19	418	0.32464117277163695	32	0.06	nan	nan
20	394	0.3244340081662476	29	0.082	nan	nan
21	390	0.32235219957830247	38	0.102	nan	nan
22	399	0.3223369959688736	38	0.11	nan	nan
23	410	0.3218567801526081	46	0.09	nan	nan
24	393	0.3197526963374701	42	0.118	nan	nan
25	407	0.31793604771897216	83	0.148	nan	nan
26	391	0.31793604771897216	83	0.158	nan	nan
27	413	0.31693696610315736	83	0.152	nan	nan
28	405	0.31539453862734584	88	0.13	nan	nan
29	412	0.3152196276029016	88	0.12	nan	nan
30	407	0.3152196276029016	88	0.134	nan	nan
31	394	0.3142718120716853	54	0.162	nan	nan
32	430	0.31424082568218936	87	0.144	nan	nan
33	387	0.3140132568639256	55	0.188	nan	nan
34	406	0.3135353372891804	96	0.138	nan	nan
35	405	0.3135353372891804	96	0.128	nan	nan
36	422	0.313419505441688	69	0.124	nan	nan
37	399	0.3134004871689126	69	0.126	nan	nan
38	404	0.31325579624242345	98	0.124	nan	nan
39	409	0.3131357406994885	119	0.108	nan	nan
40	417	0.3131357406994885	119	0.112	nan	nan
41	401	0.31205667899831974	129	0.124	nan	nan
42	375	0.31205667899831974	129	0.124	nan	nan
43	392	0.31178047914598783	129	0.136	nan	nan
44	405	0.31117544413163406	94	0.134	nan	nan
45	404	0.31058754222908014	94	0.148	nan	nan
46	419	0.31058754222908014	94	0.146	nan	nan
47	411	0.3103516577273979	95	0.138	nan	nan
48	396	0.3098106093218396	95	0.14	nan	nan
49	403	0.3098106093218396	95	0.156	nan	nan
50	413	0.30980680869496535	83	0.118	0.8430232558139535	WTA(OWA(concentrator(IN17), WA(IN18, OWA(WA(IN8, OWA(IN7, IN8, '0.8'), '0.8'), IN1, '0.2'), extend(extend('0.4'))), '0.8'), complement(WA(WA(IN8, OWA(concentrator(IN17), IN8, '0.8'), '0.2'), OWA(concentrator(IN17), WA(IN18, OWA(OWA(concentrator(IN7), WA(IN18, OWA(IN18, WA(WA(IN18, OWA(IN17, IN18, '0.8'), '0.2'), OWA(WA(IN18, OWA(concentrator(IN17), IN8, '0.8'), '0.2'), IN1, '0.2'), '0.2'), '0.8'), '0.8'), '0.2'), WA(IN18, OWA(WA(IN18, OWA(IN17, IN8, '0.8'), '0.2'), IN1, '0.2'), '0.2'), '0.8'), '0.2'), '0.8'), '0.2')))
