gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43094347375098063	36	0.868	nan	nan
1	419	0.43094347375098063	36	0.81	nan	nan
2	418	0.418359237106058	38	0.808	nan	nan
3	405	0.384735505084685	7	0.656	nan	nan
4	408	0.37126779786862774	22	0.526	nan	nan
5	400	0.36213417623741967	7	0.404	nan	nan
6	415	0.3616081739583682	12	0.348	nan	nan
7	410	0.3616081739583682	12	0.312	nan	nan
8	428	0.3549193465792116	15	0.376	nan	nan
9	412	0.34663068704064226	43	0.328	nan	nan
10	409	0.34337003952107903	18	0.256	nan	nan
11	410	0.34337003952107903	18	0.258	nan	nan
12	408	0.34030061551883495	18	0.296	nan	nan
13	385	0.3376675101850472	18	0.272	nan	nan
14	424	0.3374537901637605	24	0.192	nan	nan
15	421	0.3344941824241927	19	0.21	nan	nan
16	396	0.3344045785781265	21	0.196	nan	nan
17	417	0.333469934641403	21	0.192	nan	nan
18	395	0.333469934641403	21	0.182	nan	nan
19	406	0.333469934641403	21	0.142	nan	nan
20	392	0.333469934641403	21	0.16	nan	nan
21	401	0.3309920277632383	24	0.192	nan	nan
22	423	0.3309920277632383	24	0.196	nan	nan
23	403	0.3309920277632383	24	0.182	nan	nan
24	394	0.3309920277632383	24	0.156	nan	nan
25	410	0.3309920277632383	24	0.152	nan	nan
26	409	0.33021711761270445	36	0.114	nan	nan
27	405	0.33004331690901534	36	0.158	nan	nan
28	411	0.3298409869796157	36	0.136	nan	nan
29	415	0.32947966018044145	36	0.124	nan	nan
30	390	0.329347719947328	24	0.138	nan	nan
31	398	0.32832442291996405	38	0.172	nan	nan
32	401	0.3278843472561747	34	0.16	nan	nan
33	396	0.326662390496625	36	0.186	nan	nan
34	413	0.32457586771844726	106	0.162	nan	nan
35	406	0.32291125325458303	108	0.218	nan	nan
36	417	0.32291125325458303	108	0.184	nan	nan
37	393	0.3225074663509322	134	0.194	nan	nan
38	419	0.32211947023229937	59	0.208	nan	nan
39	402	0.322038010000387	132	0.206	nan	nan
40	418	0.3205977198054077	130	0.186	nan	nan
41	403	0.3205977198054077	130	0.16	nan	nan
42	410	0.31749534977419686	132	0.17	nan	nan
43	390	0.31738096176518443	103	0.174	nan	nan
44	417	0.31731785061598544	135	0.202	nan	nan
45	382	0.3169986304747405	123	0.176	nan	nan
46	428	0.31648448760095166	147	0.184	nan	nan
47	418	0.31648448760095166	147	0.166	nan	nan
48	427	0.3163368753037132	139	0.194	nan	nan
49	412	0.31622644043231823	143	0.178	nan	nan
50	401	0.31554710504739497	152	0.128	0.872093023255814	WTA(concentrator(WA(maximum(maximum(WA(maximum(IN18, minimum(IN15, IN31)), OWA(minimum(IN17, IN4), IN19, extend('0.7')), extend('0.4')), IN17), minimum(IN15, minimum(IN26, IN4))), concentrator(WA(maximum(maximum(WA(maximum(maximum(IN8, maximum(maximum(IN8, maximum(IN8, IN24)), minimum(IN15, IN31))), minimum(IN15, IN31)), OWA(minimum(IN17, IN4), maximum(IN14, minimum(IN4, IN4)), extend('0.7')), extend('0.7')), IN17), minimum(IN15, minimum(maximum(IN14, minimum(IN26, minimum(IN15, IN31))), IN4))), OWA(minimum(IN26, WA(maximum(maximum(IN8, IN17), minimum(IN15, maximum(IN18, minimum(IN15, IN31)))), OWA(IN14, maximum(IN14, minimum(IN26, IN4)), extend('0.7')), extend(extend(extend(extend('0.6')))))), maximum(IN14, IN1), '0.7'), extend('0.7'))), extend('0.7'))), minimum(complement(concentrator(WA(maximum(maximum(IN8, IN17), minimum(IN15, minimum(IN15, maximum(IN18, minimum(IN15, IN31))))), OWA(maximum(IN18, maximum(IN18, minimum(IN15, IN31))), maximum(IN14, minimum(IN7, maximum(IN18, minimum(IN15, IN31)))), extend(extend('0.4'))), extend(extend(extend('0.4')))))), dilator(complement(IN17))))
