gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45688119325614424	10	0.832	nan	nan
1	417	0.44829835459064776	10	0.834	nan	nan
2	388	0.3660174918084896	19	0.772	nan	nan
3	394	0.3660174918084896	19	0.684	nan	nan
4	389	0.3604425628285234	7	0.576	nan	nan
5	417	0.3604425628285234	7	0.468	nan	nan
6	412	0.34541692646589633	26	0.346	nan	nan
7	396	0.34541692646589633	26	0.268	nan	nan
8	420	0.34053903615130854	37	0.244	nan	nan
9	433	0.33984710094286613	35	0.268	nan	nan
10	406	0.3369545875553719	38	0.2	nan	nan
11	382	0.33204931504620294	41	0.234	nan	nan
12	407	0.33204931504620294	41	0.22	nan	nan
13	413	0.33204931504620294	41	0.152	nan	nan
14	405	0.33204931504620294	41	0.114	nan	nan
15	404	0.33204931504620294	41	0.09	nan	nan
16	406	0.33204931504620294	41	0.108	nan	nan
17	386	0.33204255772541286	45	0.06	nan	nan
18	386	0.3263930296241498	42	0.106	nan	nan
19	388	0.3263930296241498	42	0.09	nan	nan
20	410	0.3256865188053511	50	0.094	nan	nan
21	400	0.3254383048064516	50	0.094	nan	nan
22	391	0.32502150672517754	50	0.062	nan	nan
23	385	0.3241580020987373	48	0.098	nan	nan
24	418	0.3241580020987373	48	0.074	nan	nan
25	394	0.3241580020987373	48	0.076	nan	nan
26	397	0.3217348865387752	49	0.078	nan	nan
27	401	0.3217012067982939	68	0.08	nan	nan
28	394	0.3213513239922301	49	0.082	nan	nan
29	397	0.3213513239922301	49	0.084	nan	nan
30	417	0.32097750949747367	73	0.072	nan	nan
31	400	0.32054785741380387	60	0.064	nan	nan
32	401	0.3194179767122265	64	0.082	nan	nan
33	397	0.3192939514938883	64	0.064	nan	nan
34	392	0.319083495236917	64	0.07	nan	nan
35	394	0.318618144873866	65	0.064	nan	nan
36	413	0.31819027198790245	59	0.058	nan	nan
37	417	0.31819027198790245	59	0.052	nan	nan
38	409	0.31819027198790245	59	0.054	nan	nan
39	410	0.3181462780579996	59	0.064	nan	nan
40	407	0.3181462780579996	59	0.066	nan	nan
41	407	0.31814414102535893	62	0.056	nan	nan
42	398	0.31724136276405784	84	0.058	nan	nan
43	401	0.3168040591148068	83	0.062	nan	nan
44	403	0.31668775168364316	82	0.068	nan	nan
45	419	0.3163334195395112	83	0.07	nan	nan
46	385	0.31585478720561583	80	0.072	nan	nan
47	425	0.3157157229773521	79	0.084	nan	nan
48	412	0.31509772801876496	79	0.096	nan	nan
49	427	0.3149740970026241	124	0.09	nan	nan
50	414	0.3147439802417159	83	0.086	0.8488372093023255	WTA(OWA(OWA(OWA(IN19, WA(complement(IN7), complement(WA(IN18, WA(complement(WA(IN18, IN15, '0.2')), IN15, '0.6'), '0.6')), extend('0.6')), '0.2'), WA(WA(IN17, complement(WA(IN18, IN15, '0.6')), '0.6'), complement(WA(IN18, IN18, '0.6')), extend('0.6')), '0.2'), IN17, '0.8'), complement(OWA(OWA(OWA(IN19, WA(WA(IN17, complement(IN7), '0.2'), complement(WA(IN18, WA(IN18, IN15, '0.2'), '0.6')), extend('0.6')), '0.2'), WA(WA(IN17, complement(WA(IN18, IN15, '0.2')), extend('0.8')), complement(WA(IN18, IN18, '0.6')), '0.5'), '0.2'), IN17, '0.8')))
