gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4853251905068812	8	0.856	nan	nan
1	422	0.4420232997251838	35	0.82	nan	nan
2	379	0.43792806931770895	37	0.67	nan	nan
3	407	0.42825001078034597	42	0.616	nan	nan
4	398	0.42219346875454655	42	0.548	nan	nan
5	402	0.41460327629644617	43	0.526	nan	nan
6	420	0.40134620024667295	43	0.522	nan	nan
7	435	0.3949607880624356	43	0.542	nan	nan
8	395	0.39345808282779243	47	0.496	nan	nan
9	400	0.3911552310151436	47	0.402	nan	nan
10	397	0.3860685755331614	33	0.396	nan	nan
11	408	0.3842542676698741	33	0.4	nan	nan
12	413	0.3828487710426459	34	0.38	nan	nan
13	399	0.3828487710426459	34	0.38	nan	nan
14	404	0.3828487710426459	34	0.326	nan	nan
15	415	0.3828487710426459	34	0.272	nan	nan
16	411	0.3828487710426459	34	0.266	nan	nan
17	398	0.3828487710426459	34	0.276	nan	nan
18	422	0.3828487710426459	34	0.312	nan	nan
19	410	0.3828487710426459	34	0.338	nan	nan
20	403	0.3828487710426459	34	0.312	nan	nan
21	405	0.3825307520254945	41	0.366	nan	nan
22	399	0.38252052150897214	47	0.36	nan	nan
23	393	0.38252052150897214	47	0.356	nan	nan
24	430	0.38252052150897214	47	0.34	nan	nan
25	378	0.38252052150897214	47	0.28	nan	nan
26	380	0.37647695176521356	45	0.308	nan	nan
27	412	0.37647695176521356	45	0.336	nan	nan
28	417	0.3763729496491105	45	0.292	nan	nan
29	421	0.37521680726144563	45	0.32	nan	nan
30	415	0.3741337174073024	45	0.3	nan	nan
31	402	0.3736477745580819	33	0.248	nan	nan
32	401	0.3736477745580819	33	0.272	nan	nan
33	419	0.3736477745580819	33	0.266	nan	nan
34	407	0.3736477745580819	33	0.264	nan	nan
35	409	0.3736477745580819	33	0.252	nan	nan
36	417	0.36670513811016686	48	0.294	nan	nan
37	400	0.3657910109909782	50	0.292	nan	nan
38	411	0.3657910109909782	50	0.276	nan	nan
39	403	0.3654953453952399	46	0.238	nan	nan
40	402	0.3654953453952399	46	0.242	nan	nan
41	382	0.3654953453952399	46	0.23	nan	nan
42	404	0.3654953453952399	46	0.23	nan	nan
43	401	0.3654953453952399	46	0.27	nan	nan
44	410	0.3654953453952399	46	0.276	nan	nan
45	395	0.3654953453952399	46	0.264	nan	nan
46	392	0.3654953453952399	46	0.242	nan	nan
47	387	0.3654953453952399	46	0.228	nan	nan
48	415	0.3654953453952399	46	0.246	nan	nan
49	403	0.3654953453952399	46	0.232	nan	nan
50	402	0.3654953453952399	46	0.22	0.7866666666666666	WTA(concentrator(WA(dilator(maximum(complement(IN23), IN33)), minimum(IN28, maximum(complement(IN21), IN33)), extend('0.6'))), WA(WA(concentrator(dilator(complement(IN33))), WA(dilator(IN15), IN25, extend(extend(extend('0.3')))), '0.5'), concentrator(complement(minimum(IN28, minimum(IN28, maximum(complement(IN21), IN33))))), extend(extend(extend(extend('0.6'))))))
