gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48305411198123205	17	0.872	nan	nan
1	387	0.47449198281212307	47	0.752	nan	nan
2	427	0.4658605830565901	25	0.692	nan	nan
3	399	0.448604777333285	9	0.598	nan	nan
4	404	0.4407201314147497	18	0.544	nan	nan
5	391	0.4349568254039515	20	0.52	nan	nan
6	395	0.4349568254039515	20	0.466	nan	nan
7	388	0.431879188346242	20	0.382	nan	nan
8	402	0.43177635827017036	105	0.41	nan	nan
9	395	0.4314100214101238	104	0.4	nan	nan
10	430	0.4268497392211026	113	0.37	nan	nan
11	425	0.42486847027937863	113	0.296	nan	nan
12	414	0.423307324668071	115	0.298	nan	nan
13	429	0.4095546409152635	42	0.262	nan	nan
14	412	0.4088616785198086	42	0.242	nan	nan
15	403	0.4084449540486028	86	0.276	nan	nan
16	412	0.4051462555878124	75	0.29	nan	nan
17	399	0.4046915343306441	58	0.31	nan	nan
18	410	0.40228671236762154	58	0.316	nan	nan
19	400	0.39430123097255065	75	0.27	nan	nan
20	406	0.39131013066381887	74	0.298	nan	nan
21	388	0.39131013066381887	74	0.294	nan	nan
22	411	0.3874351432668868	59	0.304	nan	nan
23	410	0.3874351432668868	59	0.258	nan	nan
24	415	0.386857343842947	88	0.304	nan	nan
25	403	0.38508818847979454	89	0.3	nan	nan
26	430	0.38508818847979454	89	0.36	nan	nan
27	398	0.384028663907316	90	0.346	nan	nan
28	399	0.38382893458029643	81	0.304	nan	nan
29	416	0.38305936998629225	77	0.332	nan	nan
30	397	0.38305936998629225	77	0.366	nan	nan
31	393	0.38129002098879683	92	0.354	nan	nan
32	422	0.38129002098879683	92	0.292	nan	nan
33	409	0.381052390514302	94	0.324	nan	nan
34	402	0.38079304639658274	94	0.254	nan	nan
35	401	0.37406038439157274	22	0.26	nan	nan
36	414	0.37406038439157274	22	0.292	nan	nan
37	412	0.37406038439157274	22	0.264	nan	nan
38	416	0.37127466399705505	29	0.246	nan	nan
39	381	0.37064098594613004	45	0.286	nan	nan
40	396	0.370187482460723	45	0.266	nan	nan
41	414	0.3678293699775404	52	0.282	nan	nan
42	395	0.3674208075516948	83	0.214	nan	nan
43	400	0.3671854409205253	61	0.23	nan	nan
44	410	0.3658460289378046	111	0.246	nan	nan
45	391	0.3658460289378046	111	0.198	nan	nan
46	391	0.36524776883153076	132	0.218	nan	nan
47	402	0.36524776883153076	132	0.214	nan	nan
48	399	0.3651196554670332	75	0.226	nan	nan
49	409	0.3650883577867326	72	0.238	nan	nan
50	399	0.36503074421418985	64	0.22	0.88	WTA(complement(WA(WA(IN4, complement(IN28), '0.5'), WA(WA(WA(IN28, WA(WA(IN4, complement(IN32), '0.5'), concentrator(complement(IN32)), '0.5'), '0.5'), complement(IN28), '0.5'), concentrator(complement(IN32)), '0.5'), '0.5')), WA(WA(IN4, complement(IN28), '0.5'), WA(WA(WA(IN4, complement(IN28), '0.5'), WA(WA(concentrator(complement(IN32)), complement(concentrator(complement(IN32))), '0.5'), concentrator(complement(IN32)), '0.5'), '0.5'), concentrator(complement(IN32)), '0.5'), '0.5'))
