gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	407	0.3778462826349935	12	0.682	nan	nan
2	385	0.3649990685701809	17	0.522	nan	nan
3	373	0.35490952575928925	15	0.416	nan	nan
4	417	0.31336133908827146	14	0.374	nan	nan
5	392	0.3107874656442805	12	0.338	nan	nan
6	404	0.31039297754971334	14	0.268	nan	nan
7	374	0.29658859949088134	9	0.226	nan	nan
8	379	0.2924717242841461	10	0.194	nan	nan
9	418	0.2920524973636137	12	0.21	nan	nan
10	399	0.28822228898085595	19	0.21	nan	nan
11	404	0.28682660496934104	19	0.162	nan	nan
12	382	0.2811401826779477	19	0.106	nan	nan
13	417	0.2811401826779477	19	0.112	nan	nan
14	396	0.27690726732963855	26	0.128	nan	nan
15	395	0.27690726732963855	26	0.11	nan	nan
16	398	0.27679019816660644	33	0.13	nan	nan
17	428	0.276011812166448	25	0.122	nan	nan
18	413	0.2707393787635382	19	0.146	nan	nan
19	401	0.26804175616105425	23	0.13	nan	nan
20	390	0.26418692277536726	27	0.1	nan	nan
21	400	0.26418692277536726	27	0.136	nan	nan
22	416	0.26418692277536726	27	0.146	nan	nan
23	399	0.26418692277536726	27	0.16	nan	nan
24	397	0.26270960156598927	28	0.15	nan	nan
25	408	0.26270960156598927	28	0.084	nan	nan
26	388	0.2615215233438882	35	0.14	nan	nan
27	397	0.2615215233438882	35	0.104	nan	nan
28	413	0.26144654349311025	36	0.096	nan	nan
29	410	0.26073228108113783	36	0.098	nan	nan
30	402	0.2604910876089111	36	0.09	nan	nan
31	417	0.2604910876089111	36	0.108	nan	nan
32	420	0.26045127462728895	36	0.132	nan	nan
33	383	0.260255498601625	37	0.112	nan	nan
34	403	0.260059432465373	38	0.11	nan	nan
35	400	0.2600256895297332	42	0.124	nan	nan
36	391	0.26000913185885366	38	0.118	nan	nan
37	386	0.26000913185885366	38	0.104	nan	nan
38	410	0.26000913185885366	38	0.112	nan	nan
39	398	0.26000913185885366	38	0.068	nan	nan
40	416	0.26000913185885366	38	0.064	nan	nan
41	395	0.26000913185885366	38	0.066	nan	nan
42	417	0.26000913185885366	38	0.07	nan	nan
43	414	0.25968403423608954	50	0.068	nan	nan
44	405	0.25968403423608954	50	0.086	nan	nan
45	406	0.25968403423608954	50	0.046	nan	nan
46	413	0.2595946749224863	53	0.044	nan	nan
47	396	0.2595946749224863	53	0.06	nan	nan
48	399	0.25955235449643177	53	0.05	nan	nan
49	416	0.25949902641634254	49	0.05	nan	nan
50	401	0.25949902641634254	49	0.048	0.9777777777777777	WTA3(complement(maximum(maximum(IN33, IN18), maximum(WA(IN27, WA(IN36, IN36, '0.5'), extend(extend('0.5'))), maximum(maximum(IN33, IN18), maximum(WA(WA(IN30, IN29, '0.5'), IN33, '0.8'), IN36))))), WA(IN27, WA(IN36, IN27, '0.6'), '0.5'), WA(IN33, WA(WA(IN30, maximum(IN33, IN18), '0.5'), IN33, extend('0.5')), '0.1'))
