gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43686042187841767	13	0.99	nan	nan
1	418	0.40371603002666195	11	0.854	nan	nan
2	384	0.3614208787251194	8	0.778	nan	nan
3	407	0.3080037983316457	7	0.708	nan	nan
4	397	0.3080037983316457	7	0.682	nan	nan
5	384	0.3080037983316457	7	0.606	nan	nan
6	428	0.3080037983316457	7	0.554	nan	nan
7	395	0.3080037983316457	7	0.458	nan	nan
8	408	0.3080037983316457	7	0.448	nan	nan
9	393	0.3080037983316457	7	0.384	nan	nan
10	389	0.3080037983316457	7	0.39	nan	nan
11	398	0.3080037983316457	7	0.35	nan	nan
12	412	0.3080037983316457	7	0.354	nan	nan
13	418	0.3080037983316457	7	0.372	nan	nan
14	407	0.29999527844091756	8	0.318	nan	nan
15	384	0.29999527844091756	8	0.332	nan	nan
16	409	0.29480053600667944	9	0.314	nan	nan
17	399	0.29480053600667944	9	0.298	nan	nan
18	408	0.29480053600667944	9	0.312	nan	nan
19	408	0.29480053600667944	9	0.288	nan	nan
20	403	0.29480053600667944	9	0.344	nan	nan
21	409	0.29480053600667944	9	0.308	nan	nan
22	383	0.29480053600667944	9	0.316	nan	nan
23	415	0.29480053600667944	9	0.33	nan	nan
24	405	0.29480053600667944	9	0.324	nan	nan
25	404	0.29480053600667944	9	0.308	nan	nan
26	424	0.2892500118798176	13	0.386	nan	nan
27	411	0.2892500118798176	13	0.372	nan	nan
28	419	0.28832008199304654	8	0.342	nan	nan
29	393	0.284368141638722	16	0.306	nan	nan
30	423	0.2830096737544687	22	0.34	nan	nan
31	412	0.2830096737544687	22	0.28	nan	nan
32	420	0.2830096737544687	22	0.308	nan	nan
33	402	0.2767618563728815	9	0.28	nan	nan
34	404	0.2767618563728815	9	0.332	nan	nan
35	408	0.2767618563728815	9	0.314	nan	nan
36	400	0.27026037767732886	14	0.284	nan	nan
37	418	0.26196297848673367	14	0.314	nan	nan
38	409	0.26196297848673367	14	0.334	nan	nan
39	414	0.26196297848673367	14	0.288	nan	nan
40	421	0.2524604855645941	7	0.288	nan	nan
41	422	0.2524604855645941	7	0.312	nan	nan
42	413	0.2524604855645941	7	0.276	nan	nan
43	420	0.2524604855645941	7	0.306	nan	nan
44	400	0.2524604855645941	7	0.344	nan	nan
45	395	0.2524604855645941	7	0.342	nan	nan
46	408	0.2524604855645941	7	0.304	nan	nan
47	382	0.2524604855645941	7	0.244	nan	nan
48	391	0.25188392268932436	14	0.304	nan	nan
49	425	0.25188392268932436	14	0.316	nan	nan
50	373	0.2518822574325696	21	0.226	0.8222222222222222	WTA3(WA(WA(complement(dilator(dilator(IN36))), complement(dilator(dilator(dilator(IN36)))), '0.9'), complement(dilator(dilator(dilator(IN36)))), '0.6'), IN27, IN33)
