gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	409	0.08269281302991198	14	0.594	nan	nan
2	407	0.006333365828864295	10	0.468	nan	nan
3	419	0.0	14	0.316	nan	nan
4	422	0.0	14	0.188	nan	nan
5	419	0.0	14	0.096	nan	nan
6	390	0.0	14	0.06	nan	nan
7	399	0.0	14	0.038	nan	nan
8	405	0.0	14	0.038	nan	nan
9	385	0.0	14	0.046	nan	nan
10	398	0.0	14	0.046	nan	nan
11	410	0.0	14	0.036	nan	nan
12	401	0.0	14	0.036	nan	nan
13	397	0.0	14	0.032	nan	nan
14	404	0.0	14	0.036	nan	nan
15	417	0.0	14	0.036	nan	nan
16	400	0.0	14	0.032	nan	nan
17	400	0.0	14	0.04	nan	nan
18	390	0.0	14	0.026	nan	nan
19	426	0.0	14	0.036	nan	nan
20	379	0.0	14	0.026	nan	nan
21	425	0.0	14	0.034	nan	nan
22	410	0.0	14	0.024	nan	nan
23	404	0.0	14	0.022	nan	nan
24	419	0.0	14	0.016	nan	nan
25	412	0.0	14	0.018	nan	nan
26	415	0.0	14	0.012	nan	nan
27	402	0.0	14	0.004	nan	nan
28	398	0.0	14	0.018	nan	nan
29	394	0.0	14	0.014	nan	nan
30	423	0.0	14	0.016	nan	nan
31	418	0.0	14	0.012	nan	nan
32	416	0.0	14	0.018	nan	nan
33	395	0.0	14	0.004	nan	nan
34	389	0.0	14	0.012	nan	nan
35	397	0.0	14	0.002	nan	nan
36	404	0.0	14	0.008	nan	nan
37	406	0.0	14	0.006	nan	nan
38	402	0.0	14	0.006	nan	nan
39	382	0.0	14	0.008	nan	nan
40	421	0.0	14	0.01	nan	nan
41	420	0.0	14	0.012	nan	nan
42	395	0.0	14	0.004	nan	nan
43	416	0.0	14	0.002	nan	nan
44	396	0.0	14	0.002	nan	nan
45	404	0.0	14	0.002	nan	nan
46	416	0.0	14	0.006	nan	nan
47	433	0.0	14	0.008	nan	nan
48	411	0.0	14	0.004	nan	nan
49	404	0.0	14	0.006	nan	nan
50	396	0.0	14	0.008	1.0	WTA(complement(IN4), maximum(OWA(IN36, IN10, '0.8'), complement(minimum(IN16, maximum(IN15, IN34)))))
